"taxon","structural_zero (Response = Non-Responder)","structural_zero (Response = Responder)"
"OFGB658",FALSE,FALSE
"OFGB2982",FALSE,FALSE
"OFGB9989",FALSE,FALSE
"OFGB79237",FALSE,FALSE
"Puniceicoccales",TRUE,FALSE
"Victivallales",FALSE,FALSE
"OFGB1787",FALSE,FALSE
"OFGB1670",FALSE,FALSE
"OFGB1226",FALSE,FALSE
"OFGB2378",FALSE,FALSE
"Candidatus_Borkfalkiales",FALSE,FALSE
"OFGB2992",TRUE,FALSE
"OFGB2840",FALSE,FALSE
"OFGB9272",FALSE,FALSE
"OFGB343",FALSE,TRUE
"OFGB1458",FALSE,TRUE
"OFGB4405",FALSE,FALSE
"OFGB3062",FALSE,FALSE
"OFGB14936",FALSE,FALSE
"OFGB2950",FALSE,TRUE
"OFGB1258",FALSE,FALSE
"OFGB1473",FALSE,FALSE
"OFGB45555",FALSE,TRUE
"Aeromonadales",FALSE,TRUE
"Synergistales",TRUE,FALSE
"OFGB2875",FALSE,FALSE
"Methanobacteriales",FALSE,FALSE
"OFGB30328",FALSE,FALSE
"Campylobacterales",TRUE,FALSE
"OFGB629",FALSE,TRUE
"OFGB72939",FALSE,FALSE
"OFGB28775",FALSE,FALSE
"OFGB3002",TRUE,FALSE
"OFGB2918",FALSE,FALSE
"OFGB79291",FALSE,FALSE
"OFGB1249",FALSE,FALSE
"OFGB1260",FALSE,FALSE
"OFGB9395",TRUE,FALSE
"OFGB77305",TRUE,FALSE
"OFGB37573",TRUE,FALSE
"OFGB9318",TRUE,FALSE
"OFGB9388",TRUE,FALSE
"OFGB9633",TRUE,FALSE
"OFGB28682",TRUE,FALSE
"OFGB2838",TRUE,FALSE
"OFGB28310",TRUE,FALSE
"OFGB78137",TRUE,FALSE
"OFGB40333",TRUE,FALSE
"OFGB50354",TRUE,FALSE
"OFGB77359",TRUE,FALSE
"OFGB8118",TRUE,FALSE
"OFGB9656",TRUE,FALSE
"OFGB10197",TRUE,FALSE
"OFGB10290",TRUE,FALSE
"OFGB9375",TRUE,FALSE
"OFGB77250",TRUE,FALSE
"OFGB9512",TRUE,FALSE
"OFGB10667",TRUE,FALSE
"OFGB9827",TRUE,FALSE
"OFGB2984",FALSE,TRUE
"OFGB72899",FALSE,TRUE
"OFGB10477",FALSE,FALSE
"OFGB79294",FALSE,TRUE
"OFGB2837",FALSE,TRUE
"Selenomonadales",FALSE,FALSE
"Methanomassiliicoccales",FALSE,TRUE
"OFGB2937",FALSE,TRUE
"OFGB2985",FALSE,FALSE
"OFGB73223",FALSE,TRUE
"OFGB4448",FALSE,TRUE
"OFGB2897",FALSE,FALSE
"OFGB544",FALSE,TRUE
"OFGB1201",FALSE,TRUE
"OFGB79253",FALSE,TRUE
"OFGB9536",FALSE,TRUE
"OFGB12107",FALSE,FALSE
"OFGB667",FALSE,FALSE
"OFGB74971",FALSE,TRUE
"OFGB45503",FALSE,FALSE
"OFGB77857",FALSE,TRUE
"OFGB1838",FALSE,TRUE
"OFGB3176",FALSE,TRUE
"OFGB28372",FALSE,TRUE
"OFGB79211",FALSE,TRUE
"OFGB7511",FALSE,TRUE
"OFGB2954",FALSE,TRUE
"OFGB1311",FALSE,TRUE
"OFGB2844",FALSE,FALSE
"OFGB2952",FALSE,FALSE
"OFGB9718",FALSE,FALSE
"OFGB2906",TRUE,FALSE
"OFGB1380",FALSE,FALSE
"OFGB2846",FALSE,FALSE
"OFGB3022",TRUE,FALSE
"OFGB9491",FALSE,FALSE
"OFGB1776",FALSE,TRUE
"OFGB28369",FALSE,TRUE
"OFGB2403",FALSE,TRUE
"OFGB2949",FALSE,TRUE
"OFGB4605",FALSE,TRUE
"OFGB2915",FALSE,TRUE
"Pseudomonadales",FALSE,FALSE
"OFGB10055",TRUE,FALSE
"OFGB2932",FALSE,TRUE
"OFGB2960",FALSE,FALSE
"OFGB1359",FALSE,FALSE
"OFGB83839",FALSE,TRUE
"OFGB79244",FALSE,TRUE
"OFGB1126",FALSE,FALSE
"OFGB36753",FALSE,TRUE
"OFGB13532",FALSE,TRUE
"OFGB1677",FALSE,TRUE
"OFGB10021",FALSE,TRUE
"OFGB3043",FALSE,FALSE
"Pasteurellales",FALSE,FALSE
"OFGB11739",TRUE,FALSE
"OFGB11257",FALSE,TRUE
"Fusobacteriales",FALSE,FALSE
"OFGB2964",TRUE,FALSE
"OFGB1217",FALSE,FALSE
"OFGB3048",FALSE,FALSE
"OFGB1374",FALSE,FALSE
"OFGB73062",TRUE,FALSE
"OFGB72904",TRUE,FALSE
"OFGB3297",TRUE,FALSE
"OFGB1325",TRUE,FALSE
"OFGB3009",FALSE,FALSE
"OFGB77202",TRUE,FALSE
"OFGB11479",TRUE,FALSE
"OFGB1798",TRUE,FALSE
"OFGB32970",TRUE,FALSE
"OFGB72924",TRUE,FALSE
"OFGB11916",TRUE,FALSE
"Propionibacteriales",TRUE,FALSE
"OFGB1780",TRUE,FALSE
"OFGB82363",TRUE,FALSE
"OFGB602",TRUE,FALSE
"OFGB2345",TRUE,FALSE
"OFGB77241",TRUE,FALSE
"OFGB79245",TRUE,FALSE
"OFGB75783",FALSE,TRUE
"OFGB2881",TRUE,FALSE
"OFGB4623",FALSE,TRUE
"OFGB45628",FALSE,FALSE
"OFGB4559",FALSE,TRUE
"Clostridia",FALSE,FALSE
"Actinomycetia",FALSE,FALSE
"Firmicutes_unclassified",FALSE,FALSE
"Coriobacteriia",FALSE,FALSE
"CFGB79266",FALSE,FALSE
"Bacilli",FALSE,FALSE
"Erysipelotrichia",FALSE,FALSE
"CFGB3012",FALSE,FALSE
"CFGB3072",FALSE,FALSE
"CFGB1227",FALSE,FALSE
"Bacteroidia",FALSE,FALSE
"Negativicutes",FALSE,FALSE
"CFGB3057",FALSE,FALSE
"CFGB3038",FALSE,FALSE
"CFGB3054",FALSE,FALSE
"Deltaproteobacteria",FALSE,FALSE
"Betaproteobacteria",FALSE,FALSE
"CFGB2983",TRUE,FALSE
"CFGB1011",FALSE,FALSE
"CFGB2979",FALSE,FALSE
"CFGB2898",FALSE,FALSE
"Verrucomicrobiae",FALSE,FALSE
"CFGB1814",FALSE,FALSE
"Gammaproteobacteria",FALSE,FALSE
"CFGB3041",FALSE,FALSE
"CFGB3023",FALSE,FALSE
"CFGB3069",FALSE,FALSE
"Bacteria_unclassified",FALSE,FALSE
"CFGB75721",FALSE,FALSE
"CFGB1292",FALSE,FALSE
"CFGB3004",FALSE,FALSE
"CFGB2404",FALSE,FALSE
"CFGB628",TRUE,FALSE
"CFGB77566",TRUE,FALSE
"CFGB77988",FALSE,FALSE
"CFGB9119",TRUE,FALSE
"CFGB4806",FALSE,FALSE
"CFGB38642",FALSE,FALSE
"CFGB1765",FALSE,FALSE
"CFGB2107",FALSE,FALSE
"CFGB668",TRUE,FALSE
"CFGB2106",FALSE,FALSE
"CFGB2890",FALSE,FALSE
"CFGB3070",FALSE,FALSE
"CFGB1211",FALSE,FALSE
"CFGB3047",FALSE,FALSE
"CFGB9115",TRUE,FALSE
"CFGB2834",FALSE,FALSE
"Candidatus_Melainabacteria_unclassified",FALSE,FALSE
"CFGB1354",FALSE,FALSE
"CFGB658",FALSE,FALSE
"CFGB2982",FALSE,FALSE
"CFGB9989",FALSE,FALSE
"CFGB79237",FALSE,FALSE
"Opitutae",TRUE,FALSE
"Lentisphaeria",FALSE,FALSE
"CFGB1787",FALSE,FALSE
"CFGB1670",FALSE,FALSE
"CFGB1226",FALSE,FALSE
"CFGB2378",FALSE,FALSE
"CFGB2992",TRUE,FALSE
"CFGB2840",FALSE,FALSE
"CFGB9272",FALSE,FALSE
"CFGB343",FALSE,TRUE
"CFGB1458",FALSE,TRUE
"CFGB4405",FALSE,FALSE
"CFGB3062",FALSE,FALSE
"CFGB14936",FALSE,FALSE
"CFGB2950",FALSE,TRUE
"CFGB1258",FALSE,FALSE
"CFGB1473",FALSE,FALSE
"CFGB45555",FALSE,TRUE
"Synergistia",TRUE,FALSE
"CFGB2875",FALSE,FALSE
"Methanobacteria",FALSE,FALSE
"CFGB30328",FALSE,FALSE
"Epsilonproteobacteria",TRUE,FALSE
"CFGB629",FALSE,TRUE
"CFGB72939",FALSE,FALSE
"CFGB28775",FALSE,FALSE
"CFGB3002",TRUE,FALSE
"CFGB2918",FALSE,FALSE
"CFGB79291",FALSE,FALSE
"CFGB1249",FALSE,FALSE
"CFGB1260",FALSE,FALSE
"CFGB9395",TRUE,FALSE
"CFGB77305",TRUE,FALSE
"CFGB37573",TRUE,FALSE
"CFGB9318",TRUE,FALSE
"CFGB9388",TRUE,FALSE
"CFGB9633",TRUE,FALSE
"CFGB28682",TRUE,FALSE
"CFGB2838",TRUE,FALSE
"CFGB28310",TRUE,FALSE
"CFGB78137",TRUE,FALSE
"CFGB40333",TRUE,FALSE
"CFGB50354",TRUE,FALSE
"CFGB77359",TRUE,FALSE
"CFGB8118",TRUE,FALSE
"CFGB9656",TRUE,FALSE
"CFGB10197",TRUE,FALSE
"CFGB10290",TRUE,FALSE
"CFGB9375",TRUE,FALSE
"CFGB77250",TRUE,FALSE
"CFGB9512",TRUE,FALSE
"CFGB10667",TRUE,FALSE
"CFGB9827",TRUE,FALSE
"CFGB2984",FALSE,TRUE
"CFGB72899",FALSE,TRUE
"CFGB10477",FALSE,FALSE
"CFGB79294",FALSE,TRUE
"CFGB2837",FALSE,TRUE
"Thermoplasmata",FALSE,TRUE
"CFGB2937",FALSE,TRUE
"CFGB2985",FALSE,FALSE
"CFGB73223",FALSE,TRUE
"CFGB4448",FALSE,TRUE
"CFGB2897",FALSE,FALSE
"CFGB544",FALSE,TRUE
"CFGB1201",FALSE,TRUE
"CFGB79253",FALSE,TRUE
"CFGB9536",FALSE,TRUE
"CFGB12107",FALSE,FALSE
"CFGB667",FALSE,FALSE
"CFGB74971",FALSE,TRUE
"CFGB45503",FALSE,FALSE
"CFGB77857",FALSE,TRUE
"CFGB1838",FALSE,TRUE
"CFGB3176",FALSE,TRUE
"CFGB28372",FALSE,TRUE
"CFGB79211",FALSE,TRUE
"CFGB7511",FALSE,TRUE
"CFGB2954",FALSE,TRUE
"CFGB1311",FALSE,TRUE
"CFGB2844",FALSE,FALSE
"CFGB2952",FALSE,FALSE
"CFGB9718",FALSE,FALSE
"CFGB2906",TRUE,FALSE
"CFGB1380",FALSE,FALSE
"CFGB2846",FALSE,FALSE
"CFGB3022",TRUE,FALSE
"CFGB9491",FALSE,FALSE
"CFGB1776",FALSE,TRUE
"CFGB28369",FALSE,TRUE
"CFGB2403",FALSE,TRUE
"CFGB2949",FALSE,TRUE
"CFGB4605",FALSE,TRUE
"CFGB2915",FALSE,TRUE
"CFGB10055",TRUE,FALSE
"CFGB2932",FALSE,TRUE
"CFGB2960",FALSE,FALSE
"CFGB1359",FALSE,FALSE
"CFGB83839",FALSE,TRUE
"CFGB79244",FALSE,TRUE
"CFGB1126",FALSE,FALSE
"CFGB36753",FALSE,TRUE
"CFGB13532",FALSE,TRUE
"CFGB1677",FALSE,TRUE
"CFGB10021",FALSE,TRUE
"CFGB3043",FALSE,FALSE
"CFGB11739",TRUE,FALSE
"CFGB11257",FALSE,TRUE
"Fusobacteriia",FALSE,FALSE
"CFGB2964",TRUE,FALSE
"CFGB1217",FALSE,FALSE
"CFGB3048",FALSE,FALSE
"CFGB1374",FALSE,FALSE
"CFGB73062",TRUE,FALSE
"CFGB72904",TRUE,FALSE
"CFGB3297",TRUE,FALSE
"CFGB1325",TRUE,FALSE
"CFGB3009",FALSE,FALSE
"CFGB77202",TRUE,FALSE
"CFGB11479",TRUE,FALSE
"CFGB1798",TRUE,FALSE
"CFGB32970",TRUE,FALSE
"CFGB72924",TRUE,FALSE
"CFGB11916",TRUE,FALSE
"CFGB1780",TRUE,FALSE
"CFGB82363",TRUE,FALSE
"CFGB602",TRUE,FALSE
"CFGB2345",TRUE,FALSE
"CFGB77241",TRUE,FALSE
"CFGB79245",TRUE,FALSE
"CFGB75783",FALSE,TRUE
"CFGB2881",TRUE,FALSE
"CFGB4623",FALSE,TRUE
"CFGB45628",FALSE,FALSE
"CFGB4559",FALSE,TRUE
"Firmicutes",FALSE,FALSE
"Actinobacteria",FALSE,FALSE
"Bacteroidota",FALSE,FALSE
"Proteobacteria",FALSE,FALSE
"Verrucomicrobia",FALSE,FALSE
"Bacteria_unclassified",FALSE,FALSE
"Candidatus_Melainabacteria",FALSE,FALSE
"Lentisphaerae",FALSE,FALSE
"Tenericutes",FALSE,FALSE
"Synergistetes",TRUE,FALSE
"Euryarchaeota",FALSE,FALSE
"Candidatus_Saccharibacteria",TRUE,FALSE
"Candidatus_Thermoplasmatota",FALSE,TRUE
"Fusobacteria",FALSE,FALSE
"Bacteria",FALSE,FALSE
"Archaea",FALSE,FALSE
