"taxon","lfc_(Intercept)","lfc_ResponseResponder","se_(Intercept)","se_ResponseResponder","W_(Intercept)","W_ResponseResponder","p_(Intercept)","p_ResponseResponder","q_(Intercept)","q_ResponseResponder","diff_(Intercept)","diff_ResponseResponder","passed_ss_(Intercept)","passed_ss_ResponseResponder"
"FGB3047",1.87758123726186,-3.21176278980113,0.112951067824857,0.211991177877616,16.6229613709652,-15.1504549479663,0.000473932208289242,0.000624344016341936,0.00340116055360515,0.00932213260046329,TRUE,TRUE,FALSE,FALSE
"FGB2834",0.613158151983046,-0.701144119167354,0.108554367778639,0.218509336797822,5.64839687734517,-3.20876045592548,0.000149169807119419,0.00832387557318414,0.00165442876986992,0.0350176834458091,TRUE,TRUE,FALSE,FALSE
"Candidatus_Gastranaerophilales_unclassified",1.93155401019962,-2.99853363041755,0.0502533219382862,0.257197030553596,38.4363448166009,-11.6585079694095,2.24620272105952e-07,8.15548895545705e-05,1.3701836598463e-05,0.0024874241314144,TRUE,TRUE,FALSE,FALSE
"FGB1354",-0.260518754319462,0.985500708556523,0.260001790648809,0.296373321019198,-1.00198830811651,3.32520047745015,0.355031214489523,0.0159012319923248,0.617172544230314,0.0554271515161035,FALSE,FALSE,TRUE,TRUE
"FGB658",0.555377792574868,-0.00367142985399912,NA,0.154081279475907,NA,-0.0238278775104097,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"Muribaculaceae",-0.717261258704695,1.60299201104776,0.119290323087962,0.329828803869152,-6.01273632376538,4.86007283852531,0.00385247393512549,0.00827885642802282,0.0191531140727039,0.0350176834458091,TRUE,TRUE,FALSE,FALSE
"FGB2982",0.0222630637018229,0.358679916624343,NA,0.153631512824661,NA,2.33467672113405,1,0.101713424638547,1,0.198229338539748,FALSE,FALSE,TRUE,TRUE
"FGB9989",0.95349701554418,-1.00544774555555,0.0863776988081961,0.167492350360177,11.0386943470379,-6.00294725934307,0.000382900302671726,0.00387555472652372,0.00291961480787191,0.022691086242683,TRUE,TRUE,FALSE,FALSE
"FGB79237",-0.0218206156523244,1.77567774268547,0.091831415673337,0.170114582383799,-0.237616021623196,10.4381277477984,0.851483212360143,0.060804272678153,1,0.134874932122448,FALSE,FALSE,TRUE,TRUE
"Victivallaceae",0.165939873396406,0.0426318346884421,0.10921052668222,0.189339707851591,1.51944943804966,0.225160560202501,0.203275519895926,0.832889759724536,0.3815325142662,0.94607779294295,FALSE,FALSE,TRUE,TRUE
"Enterococcaceae",1.51230817762938,-2.01346178297011,NA,0.246787218756063,NA,-8.15869554800697,1,0.00122850638752299,1,0.0122704161660191,FALSE,TRUE,TRUE,FALSE
"FGB1787",3.05105113732403,-4.09056550206714,0.0516813237165726,0.279616192383496,59.0358550809652,-14.6292153798336,4.93012059017079e-07,0.000127015953002348,2.00491570666945e-05,0.00309918925325728,TRUE,TRUE,FALSE,FALSE
"FGB1670",0.204224345403543,0.513935425975033,0.0590820033124378,0.178432597677827,3.45662526579477,2.88027766598445,0.0744661425315516,0.102364330557411,0.178134693899006,0.198229338539748,FALSE,FALSE,TRUE,TRUE
"FGB1226",-0.163578832255205,1.13065990595232,0.17024589088302,0.221925032028575,-0.960838651709978,5.09478311489774,0.373738197675529,0.00223282028372464,0.617172544230314,0.0169393554328059,FALSE,TRUE,TRUE,FALSE
"FGB2378",-1.80964026017262,2.64990546830203,0.035092273444885,0.180695322339277,-51.5680542332144,14.6650474068527,1.60598281638746e-05,0.000687698306591554,0.000279899862284672,0.00932213260046329,TRUE,TRUE,FALSE,FALSE
"Candidatus_Borkfalkiaceae",0.357083965103469,-0.399604514469983,0.261663065534147,0.311674912635716,1.36467087693303,-1.2821196004859,0.197399645948958,0.224016749873199,0.376293075090201,0.364400579793737,FALSE,FALSE,TRUE,TRUE
"FGB2840",0.616055819472196,-1.39166717601128,0.227384951903555,0.269770809866397,2.70930778098937,-5.15870185028729,0.113503958985641,0.0355832024803176,0.247992969253313,0.0943728413608422,FALSE,FALSE,TRUE,TRUE
"FGB9272",0.368922918915746,0.065999773381312,0.035092273444885,0.186711410663843,10.5129386813643,0.353485484077556,0.0603741833520773,0.78369153210844,0.150319395284764,0.919330451127208,FALSE,FALSE,TRUE,TRUE
"FGB4405",-1.26060303055048,3.64563137109067,0.273096869182159,0.308945936043267,-4.61595562895171,11.8002243945365,0.019132691260087,0.00130823065811326,0.0666910952494462,0.0122704161660191,FALSE,TRUE,TRUE,FALSE
"FGB3062",0.62892436349664,-1.10243817267752,0.0840180611830661,0.165705876048118,7.48558529726463,-6.65298177089021,0.0173823551391925,0.0218547504297887,0.0637306046912262,0.0693865779894344,FALSE,FALSE,TRUE,TRUE
"FGB14936",0.372273113086713,-0.38377140480787,0.127950537446904,0.193243905401933,2.90950800610116,-1.98594312203354,0.0436996744877669,0.117996689691302,0.126937149702561,0.209681900248839,FALSE,FALSE,TRUE,TRUE
"FGB1258",0.470549077920484,-1.41579012766952,0.0656037512408998,0.1576472534753,7.17259408219826,-8.98074718372014,0.00558286231154177,0.00291393899111909,0.0261965077695421,0.0187105556271858,TRUE,TRUE,FALSE,FALSE
"FGB1473",0.253551013145451,-0.39666291316258,0.129423586105328,0.200177717475504,1.95907887252565,-1.98155378213422,0.121683100247959,0.118590582927622,0.25834710036349,0.209681900248839,FALSE,FALSE,TRUE,TRUE
"FGB2875",1.03700077323392,-1.42780527809662,0.0990813407328228,0.180951753998443,10.4661560447617,-7.89053019131775,0.000137341057476591,0.000525771261494544,0.00165442876986992,0.00916344198604776,TRUE,TRUE,FALSE,FALSE
"Methanobacteriaceae",0.553318480751802,-0.504820977505448,0.119335356193835,0.239175969313402,4.63666844763973,-2.11066763502466,0.00167345266406988,0.0678028313992595,0.0107453276324487,0.147713311262673,TRUE,FALSE,FALSE,TRUE
"FGB30328",-0.177260593108397,-0.353935381057924,NA,0.153666234279388,NA,-2.30327360280344,1,0.260764244380965,1,0.413158932655556,FALSE,FALSE,TRUE,TRUE
"FGB72939",-1.08061601221621,1.97443999828689,0.1536743202849,0.218083567230346,-7.0318580893205,9.053593644685,0.00215513108461219,0.000824793627887693,0.011951181469213,0.0100624822602299,TRUE,TRUE,FALSE,FALSE
"FGB28775",-1.72145404723731,2.15513515083232,0.075687107470751,0.162669570145715,-22.7443497943499,13.2485451882722,0.00192750661043488,0.00564899835655097,0.011197895546336,0.0287157416458008,TRUE,TRUE,FALSE,FALSE
"FGB2918",0.835771531184675,-1.13917477588208,0.0461236799465042,0.157523012368142,18.1202265767612,-7.23179907974178,0.000366638942112143,0.00545276265222848,0.00291961480787191,0.0287157416458008,TRUE,TRUE,FALSE,FALSE
"FGB79291",-0.141954948828544,0.590294459144,0.0645746007571856,0.159498826747246,-2.19830935327538,3.70093292334637,0.0928274898755383,0.0208184264812358,0.209721366015105,0.0686445413705614,FALSE,FALSE,TRUE,TRUE
"FGB1249",0.259754183033455,-0.189601531921823,0.106953194683746,0.276175838315664,2.42867156798384,-0.686524690494873,0.0512549421281477,0.518019936865309,0.142115975900773,0.702204803306308,FALSE,FALSE,TRUE,TRUE
"FGB1260",-0.548963495994142,0.739794034436159,NA,0.175080605337721,NA,4.22544823288185,1,0.0242409253333954,1,0.0739348222668561,FALSE,FALSE,TRUE,TRUE
"Bacteroidales_unclassified",0.416477484109976,-0.382837389792218,0.0562562686001621,0.252386456797703,7.40321913403222,-1.51686978235554,0.0177609881926368,0.268576459979141,0.0637306046912262,0.420081129710964,FALSE,FALSE,TRUE,TRUE
"Lactobacillaceae",0.721683150099637,-1.12678199073717,0.1000373309376,0.335457424425791,7.2141383954936,-3.35894187665069,0.000359447375185846,0.0152495849122671,0.00291961480787191,0.0547190988028409,TRUE,FALSE,FALSE,TRUE
"Atopobiaceae",0.764694616235014,-0.835868767826448,0.035092273444885,0.155268215332579,21.7909682436512,-5.38338620068537,0.029194363176624,0.116923698484695,0.0937292712512666,0.209681900248839,FALSE,FALSE,TRUE,TRUE
"FGB10477",1.59197505407816,-3.92019191152971,0.136341656291342,0.197151589542996,11.6763658105806,-19.8841506711502,0.0543893636967306,0.0319894915106355,0.143831137432196,0.0907608828906404,FALSE,FALSE,TRUE,TRUE
"Selenomonadaceae",-0.815248279703234,1.99847418463581,NA,0.166396127743512,NA,12.010340695646,1,0.0528839903093514,1,0.129036936354818,FALSE,FALSE,TRUE,TRUE
"FGB2985",1.06407659971736,-1.97607494417449,0.0928500937600318,0.170632321433979,11.4601564374014,-11.5808946837723,0.0554103562238789,0.0548355358036676,0.143831137432196,0.129912648816264,FALSE,FALSE,TRUE,TRUE
"FGB2897",1.50464128957856,-2.35603470729562,NA,0.154081279475907,NA,-15.2908563279683,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"FGB12107",0.48798587392836,-0.267977078108124,0.035092273444885,0.155096129349046,13.9057925299362,-1.72781280379368,0.0457022321764306,0.334009072384814,0.129666798268012,0.509363835386841,FALSE,FALSE,TRUE,TRUE
"FGB667",0.452824185202662,-0.203976849170346,NA,0.153664065754257,NA,-1.32742061827617,1,0.41102447865125,1,0.583081237156425,FALSE,FALSE,TRUE,TRUE
"Porphyromonadaceae",1.55426642398946,-2.29460432909647,NA,0.154081279475907,NA,-14.8921681913686,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"FGB45503",0.956818121778646,-1.09970772467484,NA,0.154081279475907,NA,-7.13719232093211,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"FGB2844",0.473233815780083,-0.212351082172567,0.143573687650114,0.201744138666337,3.2961040670164,-1.05257621647077,0.0810163150086737,0.402938774248202,0.190076739058811,0.579468412403797,FALSE,FALSE,TRUE,TRUE
"Oxalobacteraceae",-0.732193119256357,2.20128091801415,0.122496773646836,0.188864601443834,-5.97724411393321,11.6553388045498,0.0268668143768707,0.00728092979530903,0.0885878744318438,0.0341643628856808,FALSE,TRUE,TRUE,FALSE
"FGB2952",-2.11128909800956,3.501276484361,NA,0.153941517280219,NA,22.7441988764321,1,0.0279724087123684,1,0.0812531872121178,FALSE,FALSE,TRUE,TRUE
"FGB9718",-2.34082770432653,4.70492389413094,NA,0.154081279475907,NA,30.5353376486378,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"FGB1380",-0.281081560607487,0.41659705824313,0.235830342592479,0.285667238410949,-1.19188038959518,1.45832984055326,0.318999067029538,0.240827786026513,0.572321855552995,0.386591972305718,FALSE,FALSE,TRUE,TRUE
"FGB2846",0.73281147578699,-0.709332117353455,NA,0.191769406818586,NA,-3.69888048944368,1,0.16809305550317,1,0.288835954526573,FALSE,FALSE,TRUE,TRUE
"FGB9491",1.74679140698194,-2.84891197263492,NA,0.194708427098906,NA,-14.6316829481025,1,0.0046385419961773,1,0.0257228237969832,FALSE,TRUE,TRUE,FALSE
"Pseudomonadaceae",0.061795000895548,0.628351533327426,NA,0.154081279475907,NA,4.0780524114591,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"FGB2960",1.6752376922725,-2.84393287802098,NA,0.154081279475907,NA,-18.4573550251812,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"FGB1359",0.535410089263219,-1.26992036924724,0.111370308971213,0.180961985323325,4.80747601590665,-7.01760851583424,0.130561083482795,0.0901108233575594,0.26997376584578,0.183225340827037,FALSE,FALSE,TRUE,TRUE
"FGB1126",1.57139976207445,-2.00625339057413,0.035092273444885,0.207842449358076,44.7790811998102,-9.65276052495757,2.45169276036166e-05,0.00236040198653853,0.000373883145955154,0.0169393554328059,TRUE,TRUE,FALSE,FALSE
"FGB3043",-0.362749944477739,1.39272304250047,NA,0.154081279475907,NA,9.03888549756131,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"Pasteurellaceae",-0.636758469110569,1.78237632945565,0.0616174946421502,0.177968644667459,-10.3340532231732,10.015114363466,0.00923443430369769,0.00982317809899534,0.0388483098293489,0.0374508665024197,TRUE,TRUE,FALSE,FALSE
"Fusobacteriaceae",-1.51889495725086,4.06253034883502,NA,0.154081279475907,NA,26.3661514406769,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"FGB1217",1.31265062372078,-2.1408654803072,0.0865722376954687,0.193816031305637,15.1624892536362,-11.0458637806445,0.000622873902739856,0.00158929247139272,0.00422170089634791,0.0129262454339941,TRUE,TRUE,FALSE,FALSE
"FGB3048",-1.06639331041359,2.43958817009937,NA,0.154081279475907,NA,15.8331250778641,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"FGB1374",-0.676945265397068,0.684934799897822,0.0627336377896075,0.169999068886569,-10.790786079828,4.0290503023569,0.0084789641024353,0.056437462190672,0.0369440578748967,0.129912648816264,TRUE,FALSE,FALSE,TRUE
"FGB3009",-0.901782821900126,0.0305746660189522,NA,0.154081279475907,NA,0.198432062110005,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"FGB45628",-0.378946823842912,-0.651829633945606,NA,0.154081279475907,NA,-4.23042718857699,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"Eubacteriales",-0.0919761910524721,0.142314700197243,0.151146829519579,0.238703784454654,-0.608522132715711,0.596197921714467,0.546369368549702,0.554487909994678,0.840568259307235,0.729589355256156,FALSE,FALSE,TRUE,TRUE
"Bifidobacteriales",0.123413794862843,-0.172238626849124,0.332345063334094,0.464685438059954,0.371342344082842,-0.370656389768129,0.713177720711652,0.713682938434758,1,0.859858961969588,FALSE,FALSE,TRUE,TRUE
"Firmicutes_unclassified",-0.147170865397861,0.280080909262318,0.298287226553855,0.457802448665451,-0.49338641516146,0.611794257717029,0.62521694236182,0.5451350771257,0.947298397517909,0.726846769500933,FALSE,FALSE,TRUE,TRUE
"Coriobacteriales",-0.46680682410226,0.982218393502874,0.357066575461493,0.449338666822725,-1.30733834019309,2.18592003320823,0.201368685221417,0.0370417741759632,0.362991999814154,0.092604435439908,FALSE,FALSE,TRUE,TRUE
"OFGB79266",-1.6166664593627,2.40451176651519,NA,0.153530141766983,NA,15.6614964256634,1,0.0405936133663308,1,0.0988648149584681,FALSE,FALSE,TRUE,TRUE
"Eggerthellales",-0.553541842437808,0.826534702875522,0.348951780856767,0.44360374744966,-1.58629894674479,1.86322750343609,0.122820752631823,0.0719286240999177,0.240825005160438,0.143857248199835,FALSE,FALSE,TRUE,TRUE
"Lactobacillales",-0.4912016504192,0.633073953305026,0.45937938225266,0.624737092739546,-1.06927230388637,1.01334459032826,0.292946755589443,0.318496730127849,0.513941676472706,0.48999496942746,FALSE,FALSE,TRUE,TRUE
"Erysipelotrichales",-0.468447091863684,0.690426809392026,0.360472356806538,0.488314513887029,-1.29953679670115,1.41389778463918,0.202020349602624,0.165981957947239,0.362991999814154,0.284903483903678,FALSE,FALSE,TRUE,TRUE
"OFGB3012",0.061684083552737,-0.179897287795524,0.142734325236165,0.258407253726075,0.432160123016491,-0.696177391313575,0.671773123659511,0.496964239225602,1,0.699949632712115,FALSE,FALSE,TRUE,TRUE
"OFGB3072",0.0813352631044314,-0.0538559755581873,0.228192981994265,0.280336508084351,0.356431921760309,-0.192111886982564,0.733716051052504,0.853991595748766,1,0.970444995169052,FALSE,FALSE,TRUE,TRUE
"Micrococcales",-1.53360283863767,2.82795636804003,0.0478724828867147,0.158048678742396,-32.0351639639579,17.892945328884,0.000972997862629803,0.00310890448153252,0.00608123664143627,0.0172716915640695,TRUE,TRUE,FALSE,FALSE
"OFGB1227",-1.16632419300008,1.67918181716026,0.34640807941837,0.474783398612107,-3.3669081707285,3.53673237537131,0.00392481845752129,0.00274230389204197,0.0178400838978241,0.0171393993252623,TRUE,TRUE,FALSE,FALSE
"Bacteroidales",0.203603543831379,-0.34243606501227,0.120710010654632,0.51617465176494,1.68671631066222,-0.663411238505008,0.0996424657934376,0.510969875876477,0.207588470402995,0.709616351870286,FALSE,FALSE,TRUE,TRUE
"Acidaminococcales",0.00166983314686424,0.197650912055189,0.24706603098761,0.336659580286221,0.00675865128115478,0.587094274540326,0.994657108628001,0.562018064542403,1,0.729893590314809,FALSE,FALSE,TRUE,TRUE
"Actinomycetales",1.32664630012085,-2.00622786889506,NA,0.165123023280617,NA,-12.1498978703024,1,0.00120022288927116,1,0.0117340045303461,FALSE,TRUE,TRUE,FALSE
"OFGB3057",0.312114553418975,-0.583221463842126,0.154933945029866,0.281702206865772,2.01450078198686,-2.07034751460085,0.0651253488814153,0.0588926883890816,0.151454299724222,0.125303592317195,FALSE,FALSE,TRUE,TRUE
"OFGB3038",0.578983108509011,-0.99542397208969,0.09057638947422,0.349056883797852,6.39220785758746,-2.85175287551747,2.45435548755784e-06,0.00955117298296642,4.90871097511569e-05,0.0350827789249834,TRUE,TRUE,FALSE,FALSE
"OFGB3054",0.0746598908558232,0.230707283465525,0.281736675878516,0.366475897276588,0.264998834897933,0.629529213735452,0.795507502740162,0.540803252736093,1,0.726846769500933,FALSE,FALSE,TRUE,TRUE
"Desulfovibrionales",0.134400447000659,0.0536510776500178,0.150568868160633,0.259272990924707,0.89261776781954,0.206928910946987,0.379409350961258,0.837511488834743,0.60223706501787,0.962656883718095,FALSE,FALSE,TRUE,TRUE
"Burkholderiales",-0.0752233243321673,0.317618962588211,0.234602571566818,0.3011624295038,-0.320641516543406,1.05464338002428,0.750633603975964,0.299739222345437,1,0.475776543405455,FALSE,FALSE,TRUE,TRUE
"OFGB1011",-0.0924131353506071,0.235626445152738,0.139857515610671,0.267286683763626,-0.660766315968766,0.881549510192258,0.527327725064382,0.403727992248547,0.823949570413097,0.585113032244271,FALSE,FALSE,TRUE,TRUE
"OFGB2979",1.22355791597017,-1.57787885823341,NA,0.154081279475907,NA,-10.2405617580566,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"OFGB2898",1.57636152517603,-2.16483974367487,0.0909776025679957,0.225914743991902,17.3269187215378,-9.58255183093525,2.36816109173935e-06,7.38246056866556e-05,4.90871097511569e-05,0.00271849631848568,TRUE,TRUE,FALSE,FALSE
"Verrucomicrobiales",0.0926095639174054,0.0983359089341094,0.298812225860721,0.40485275629013,0.309925618507228,0.242893020749596,0.760384509500689,0.810994703283399,1,0.954111415627529,FALSE,FALSE,TRUE,TRUE
"OFGB1814",-0.584684177034139,1.96509860001535,0.110198397556684,0.184066506719314,-5.30574119041423,10.6760248512346,0.0337355613204755,0.00865985817543005,0.102228973698411,0.0333071468285771,FALSE,TRUE,TRUE,FALSE
"Enterobacterales",0.459159078727997,-0.620761624563088,0.49008942760584,0.602912286442222,0.936888357235245,-1.02960519883613,0.361217270964393,0.316832740555765,0.602028784940655,0.48999496942746,FALSE,FALSE,TRUE,TRUE
"OFGB3041",0.919144605291742,-0.936297480507479,0.14506312020058,0.206091119215944,6.33617010319943,-4.5431238573964,0.00317658591166599,0.0104721954198455,0.0151265995793619,0.0361110186891223,TRUE,TRUE,FALSE,FALSE
"OFGB3023",-0.372557803518734,0.651559228515791,0.210155063480672,0.299117020250251,-1.77277576541951,2.17827533843001,0.0914980631523045,0.0415232222825566,0.197505297607528,0.0988648149584681,FALSE,FALSE,TRUE,TRUE
"OFGB3069",0.649683083607823,-0.526471336681784,0.0909081153674981,0.209624450483249,7.1465906094463,-2.51149775452294,5.38630406433752e-05,0.0332289941188074,0.00067328800804219,0.0874447213652826,TRUE,FALSE,FALSE,TRUE
"Bacteria_unclassified",0.135247821395116,-0.161435634776558,0.14935468069142,0.333741114708367,0.905547926379017,-0.483715154237514,0.377137277995532,0.634420250794404,0.60223706501787,0.796683550615561,FALSE,FALSE,TRUE,TRUE
"OFGB75721",0.266590339340542,-0.187613827723983,0.0790998530218421,0.195664150412082,3.37030132365641,-0.958856424791441,0.00624889474435623,0.358232583804722,0.0260370614348176,0.534675498216003,TRUE,FALSE,FALSE,TRUE
"Clostridia_unclassified",-0.508222435163207,0.680145822271551,0.238114115772226,0.349203195288583,-2.13436500190253,1.9477079002942,0.0541321805289231,0.0752276020523455,0.138525890559697,0.147505102063423,FALSE,FALSE,TRUE,TRUE
"OFGB1292",-0.295956678773792,0.400709954352095,0.130769185206584,0.24046375130246,-2.2631989203439,1.6664048206088,0.0378834416907057,0.115085807542841,0.111421887325605,0.208053654258986,FALSE,FALSE,TRUE,TRUE
"OFGB3004",-0.390230414334313,0.59017313726948,0.152698296021878,0.221857504634053,-2.55556495717806,2.66014502526274,0.026728900981468,0.0221809552589176,0.0862222612305418,0.0652381037026987,FALSE,FALSE,TRUE,TRUE
"OFGB2404",-1.16048923693585,1.9614759397016,0.117079223585325,0.215605469998542,-9.91199976732083,9.09752400862033,0.000178346770104122,0.000268564278306701,0.00162133427367383,0.00537128556613402,TRUE,TRUE,FALSE,FALSE
"Veillonellales",-0.00519583318764552,-0.171279095280442,0.288547011080961,0.347448496404794,-0.0180068861853075,-0.492962545680135,0.985803350162222,0.627154291737874,1,0.796683550615561,FALSE,FALSE,FALSE,FALSE
"OFGB77988",1.39318835806363,-1.89841520822357,NA,0.166382814064629,NA,-11.4099236684755,1,0.0556530648703068,1,0.122690135197113,FALSE,FALSE,TRUE,TRUE
"OFGB4806",-0.509032572709187,1.51170709421937,0.130334627956453,0.192053648110555,-3.90558196766606,7.87127507908186,0.0174588742895219,0.00140808054364153,0.0609709956578464,0.0117340045303461,FALSE,TRUE,TRUE,FALSE
"OFGB38642",2.6875060569946,-3.89816676611304,0.0802939918045399,0.307316851882466,33.4708238635939,-12.6845200392847,4.73386197987028e-08,1.4719781370494e-05,4.73386197987028e-06,0.0014719781370494,TRUE,TRUE,FALSE,FALSE
"OFGB1765",0.120923391250692,0.203275566354433,0.347684431191147,0.421850724323337,0.347796393518154,0.481866107212436,0.733166819406555,0.637346840492449,1,0.796683550615561,FALSE,FALSE,TRUE,TRUE
"OFGB2107",0.326954762620491,-0.0942697878769305,0.134271658735328,0.21983638273888,2.43502438042397,-0.428817954073159,0.0590142019806025,0.685902714304755,0.143748055600184,0.836466724761897,FALSE,FALSE,TRUE,TRUE
"OFGB2106",1.31854854371816,-1.33525693045741,NA,0.191686153010836,NA,-6.9658496948495,1,0.00607058623019965,1,0.0252941092924986,FALSE,TRUE,TRUE,FALSE
"OFGB2890",0.372788132713271,-0.0974685177198473,0.0992342089896097,0.20936692417398,3.75664941061105,-0.465539235026697,0.0329656368333088,0.673258812833396,0.102228973698411,0.831183719547403,FALSE,FALSE,TRUE,TRUE
"OFGB3070",0.649201498039282,-0.8576164086584,0.218073495424262,0.298764866186055,2.97698487739769,-2.87053969767757,0.0176815887407755,0.0208116698088132,0.0609709956578464,0.065057582753862,FALSE,FALSE,TRUE,TRUE
"OFGB1211",-0.657740254585975,1.34268571175699,0.0620943629776832,0.165372523204799,-10.5925920332312,8.11915840513723,0.00179763887772383,0.00390584271390446,0.00998688265402128,0.0195292135695223,TRUE,TRUE,FALSE,FALSE
"OFGB3047",1.87758123726186,-3.21176278980113,0.112951067824857,0.211991177877616,16.6229613709652,-15.1504549479663,0.000473932208289242,0.000624344016341936,0.00338523005920887,0.00859622883239442,TRUE,TRUE,FALSE,FALSE
"OFGB2834",0.613158151983046,-0.701144119167354,0.108554367778639,0.218509336797822,5.64839687734517,-3.20876045592548,0.000149169807119419,0.00832387557318414,0.00149169807119419,0.0332955022927365,TRUE,TRUE,FALSE,FALSE
"Candidatus_Gastranaerophilales",1.93155401019962,-2.99853363041755,0.0502533219382862,0.257197030553596,38.4363448166009,-11.6585079694095,2.24620272105952e-07,8.15548895545705e-05,1.12310136052976e-05,0.00271849631848568,TRUE,TRUE,FALSE,FALSE
"OFGB1354",-0.260518754319462,0.985500708556523,0.260001790648809,0.296373321019198,-1.00198830811651,3.32520047745015,0.355031214489523,0.0159012319923248,0.601747821168682,0.0530041066410826,FALSE,FALSE,TRUE,TRUE
"OFGB658",0.555377792574868,-0.00367142985399912,NA,0.154081279475907,NA,-0.0238278775104097,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"OFGB2982",0.0222630637018229,0.358679916624343,NA,0.153631512824661,NA,2.33467672113405,1,0.101713424638547,1,0.189563575106316,FALSE,FALSE,TRUE,TRUE
"OFGB9989",0.95349701554418,-1.00544774555555,0.0863776988081961,0.167492350360177,11.0386943470379,-6.00294725934307,0.000382900302671726,0.00387555472652372,0.00294538694362866,0.0195292135695223,TRUE,TRUE,FALSE,FALSE
"OFGB79237",-0.0218206156523244,1.77567774268547,0.091831415673337,0.170114582383799,-0.237616021623196,10.4381277477984,0.851483212360143,0.060804272678153,1,0.126675568079485,FALSE,FALSE,TRUE,TRUE
"Victivallales",0.165939873396406,0.0426318346884421,0.10921052668222,0.189339707851591,1.51944943804966,0.225160560202501,0.203275519895926,0.832889759724536,0.362991999814154,0.962656883718095,FALSE,FALSE,TRUE,TRUE
"OFGB1787",3.05105113732403,-4.09056550206714,0.0516813237165726,0.279616192383496,59.0358550809652,-14.6292153798336,4.93012059017079e-07,0.000127015953002348,1.64337353005693e-05,0.00317539882505869,TRUE,TRUE,FALSE,FALSE
"OFGB1670",0.204224345403543,0.513935425975033,0.0590820033124378,0.178432597677827,3.45662526579477,2.88027766598445,0.0744661425315516,0.102364330557411,0.169241233026254,0.189563575106316,FALSE,FALSE,TRUE,TRUE
"OFGB1226",-0.163578832255205,1.13065990595232,0.17024589088302,0.221925032028575,-0.960838651709978,5.09478311489774,0.373738197675529,0.00223282028372464,0.60223706501787,0.0157360132435902,FALSE,TRUE,TRUE,FALSE
"OFGB2378",-1.80964026017262,2.64990546830203,0.035092273444885,0.180695322339277,-51.5680542332144,14.6650474068527,1.60598281638746e-05,0.000687698306591554,0.000267663802731244,0.00859622883239442,TRUE,TRUE,FALSE,FALSE
"Candidatus_Borkfalkiales",0.357083965103469,-0.399604514469983,0.261663065534147,0.311674912635716,1.36467087693303,-1.2821196004859,0.197399645948958,0.224016749873199,0.362991999814154,0.373361249788665,FALSE,FALSE,TRUE,TRUE
"OFGB2840",0.616055819472196,-1.39166717601128,0.227384951903555,0.269770809866397,2.70930778098937,-5.15870185028729,0.113503958985641,0.0355832024803176,0.231640732623757,0.091238980718763,FALSE,FALSE,TRUE,TRUE
"OFGB9272",0.368922918915746,0.065999773381312,0.035092273444885,0.186711410663843,10.5129386813643,0.353485484077556,0.0603741833520773,0.78369153210844,0.143748055600184,0.932966109652905,FALSE,FALSE,TRUE,TRUE
"OFGB4405",-1.26060303055048,3.64563137109067,0.273096869182159,0.308945936043267,-4.61595562895171,11.8002243945365,0.019132691260087,0.00130823065811326,0.0637756375336234,0.0117340045303461,FALSE,TRUE,TRUE,FALSE
"OFGB3062",0.62892436349664,-1.10243817267752,0.0840180611830661,0.165705876048118,7.48558529726463,-6.65298177089021,0.0173823551391925,0.0218547504297887,0.0609709956578464,0.0652381037026987,FALSE,FALSE,TRUE,TRUE
"OFGB14936",0.372273113086713,-0.38377140480787,0.127950537446904,0.193243905401933,2.90950800610116,-1.98594312203354,0.0436996744877669,0.117996689691302,0.124856212822191,0.208053654258986,FALSE,FALSE,TRUE,TRUE
"OFGB1258",0.470549077920484,-1.41579012766952,0.0656037512408998,0.1576472534753,7.17259408219826,-8.98074718372014,0.00558286231154177,0.00291393899111909,0.0242733143980077,0.0171408175948182,TRUE,TRUE,FALSE,FALSE
"OFGB1473",0.253551013145451,-0.39666291316258,0.129423586105328,0.200177717475504,1.95907887252565,-1.98155378213422,0.121683100247959,0.118590582927622,0.240825005160438,0.208053654258986,FALSE,FALSE,TRUE,TRUE
"OFGB2875",1.03700077323392,-1.42780527809662,0.0990813407328228,0.180951753998443,10.4661560447617,-7.89053019131775,0.000137341057476591,0.000525771261494544,0.00149169807119419,0.00859622883239442,TRUE,TRUE,FALSE,FALSE
"Methanobacteriales",0.553318480751802,-0.504820977505448,0.119335356193835,0.239175969313402,4.63666844763973,-2.11066763502466,0.00167345266406988,0.0678028313992595,0.00984383920041103,0.138373125304611,TRUE,FALSE,FALSE,TRUE
