"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","threshold","level"
"s__Megasphaera_sp_MJR8396C",4.02427485844656,-2.64473345184867,0.46134335469246,-5.7326791964126,9.88565026197273e-09,8.50165922529655e-07,TRUE,"species"
"s__Methanobrevibacter_smithii",2.2418235435998,0.635221216439371,0.356263781522977,1.78300812314934,0.0745849810224055,0.162387553618402,FALSE,"species"
"s__Methanosphaera_stadtmanae",1.07053427715033,0.121903349363433,0.339169851494035,0.359416819703908,0.719283293917623,NA,NA,"species"
"s__Monoglobus_pectinilyticus",2.68679767558522,0.675864736361685,0.359398967517902,1.88054167497857,0.0600342921727909,0.13586708228579,FALSE,"species"
"s__Odoribacter_laneus",1.0118937325539,-0.0431553974350011,0.348567293253132,-0.123807936861309,0.901467347462145,NA,NA,"species"
"s__Odoribacter_splanchnicus",5.800720669014,0.0529934192729505,0.339025422756837,0.156311048422347,0.875787848004391,0.929848826276268,FALSE,"species"
"s__Oscillibacter_sp_57_20",6.19752056548133,0.14270739024815,0.430304730618838,0.331642624618411,0.740159129629542,0.843095167525042,FALSE,"species"
"s__Oscillibacter_sp_CAG_241",3.73760878912604,1.62966720782912,0.415041869897029,3.92651278347758,8.61863137382127e-05,0.00105886042592661,TRUE,"species"
"s__Oxalobacter_formigenes",1.05567236326186,0.00220683231480846,0.341443589536776,0.00646324131550511,0.99484311544515,NA,NA,"species"
"s__Paeniclostridium_sordellii",1.07060702017958,-0.115564763436967,0.339930617380423,-0.339965738677892,0.733882329400192,NA,NA,"species"
"s__Parabacteroides_distasonis",21.9331760966796,-0.130571575648476,0.469441882508502,-0.278142152444421,0.78090323889205,0.86383114014024,FALSE,"species"
"s__Parabacteroides_goldsteinii",1.24647530965594,-0.0195177631657711,0.318494180727703,-0.0612813807812012,0.951135118913624,0.968266854056679,FALSE,"species"
"s__Parabacteroides_gordonii",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Parabacteroides_johnsonii",1.18778629036953,-0.31190587328509,0.32727021728544,-0.953053033276933,0.340563201024041,NA,NA,"species"
"s__Parabacteroides_merdae",22.545625129047,0.0678028911878923,0.368361251627095,0.184066296029778,0.85396144655767,0.926819709204338,FALSE,"species"
"s__Parabacteroides_sp_CAG_409",1.12915867537555,0.270000424064552,0.331800353033197,0.813743631060989,0.415791833407226,NA,NA,"species"
"s__Paraprevotella_clara",1.04128243479381,-0.0396158256386099,0.343863189020107,-0.115208102825724,0.908280176318415,NA,NA,"species"
"s__Paraprevotella_xylaniphila",2.58134342042419,0.0164839572536593,0.351888916750048,0.0468442069898102,0.962637395602861,0.968266854056679,FALSE,"species"
"s__Parasutterella_excrementihominis",2.84516786093989,0.502319739154275,0.390142936899944,1.28752744608343,0.197910509615517,0.356295820278476,FALSE,"species"
"s__Pediococcus_acidilactici",1.08534766505449,-0.152092610180993,0.338133773934064,-0.449800114349568,0.652854575389922,NA,NA,"species"
"s__Phascolarctobacterium_faecium",2.800756752342,0.248163718345429,0.315015364980743,0.787782901829564,0.430823703945957,0.635407922049612,FALSE,"species"
"s__Phascolarctobacterium_sp_CAG_266",1.39333992286768,0.79513254014275,0.323733719085053,2.45613136126191,0.0140441809961459,0.0548999802576611,FALSE,"species"
"s__Phascolarctobacterium_succinatutens",2.44811345684462,-0.904430493961479,0.385867424504814,-2.3438892130429,0.0190838390759488,0.0637257462118146,FALSE,"species"
"s__Prevotella_copri",2.7417236769297,2.30477973444554,0.458674450129374,5.02487054553715,5.03772235795512e-07,1.73297649113656e-05,TRUE,"species"
"s__Prevotella_sp_AM42_24",1.07053427715033,0.121903349363433,0.339169851494035,0.359416819703908,0.719283293917623,NA,NA,"species"
"s__Prevotella_sp_CAG_1092",1.14381477493186,0.304765271223253,0.3302251244042,0.922901525960867,0.356058525332346,NA,NA,"species"
"s__Prevotella_sp_CAG_279",2.95155429090828,-2.21576840845372,0.468098544131291,-4.73355116403063,2.20625315992548e-06,4.74344429383977e-05,TRUE,"species"
"s__Prevotella_sp_CAG_520",1.14381477493186,0.304765200106021,0.330292332248934,0.922713518751404,0.356156518925033,NA,NA,"species"
"s__Prevotella_sp_CAG_891",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Prevotella_stercorea",2.93185892080113,0.0246984981371611,0.467530033937812,0.0528276182155313,0.957869256065794,0.968266854056679,FALSE,"species"
"s__Propionibacterium_freudenreichii",1.18720543344182,0.118029207471875,0.324301497912217,0.363949004959031,0.715896089727752,NA,NA,"species"
"s__Proteobacteria_bacterium_CAG_139",5.04502143093656,-0.637675106975079,0.452679233394791,-1.40866878781459,0.158933128276691,0.301237569050397,FALSE,"species"
"s__Pseudoflavonifractor_sp_An184",1.08507600616336,-0.152085937671333,0.338124386040838,-0.449792868985689,0.652859800166332,NA,NA,"species"
"s__Pseudomonas_virus_phiCTX",1.04118395452329,-0.0396140928493191,0.343862413285011,-0.115203323535349,0.908283964418314,NA,NA,"species"
"s__Pyramidobacter_piscolens",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Romboutsia_ilealis",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Roseburia_faecis",15.5974306721682,0.579024639354619,0.486261258250435,1.19076860335933,0.233744437555326,0.40610144706582,FALSE,"species"
"s__Roseburia_hominis",4.1909214500225,0.10259079690535,0.338667221486843,0.302925085146853,0.761946953807362,0.851005688667963,FALSE,"species"
"s__Roseburia_intestinalis",4.70645184861918,-0.41621111883759,0.397922077108028,-1.04596136475382,0.295578870475986,0.484186340208281,FALSE,"species"
"s__Roseburia_inulinivorans",4.6155764230679,-0.147650800655198,0.332686008899093,-0.443814277443755,0.65717686507025,0.801662558809099,FALSE,"species"
"s__Roseburia_sp_CAG_100",1.24507798988222,0.457753715063864,0.323302877601873,1.41586650406359,0.156814593661804,NA,NA,"species"
"s__Roseburia_sp_CAG_10041_57",1.05570888160773,0.0823716742713532,0.341315204827019,0.241336082033321,0.809294647769853,NA,NA,"species"
"s__Roseburia_sp_CAG_197",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Roseburia_sp_CAG_303",1.04122207803772,0.0417334444941251,0.343591480186315,0.121462396190659,0.90332479762688,NA,NA,"species"
"s__Roseburia_sp_CAG_309",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Roseburia_sp_CAG_471",1.17359024360194,0.371902828302181,0.327756724827173,1.13469167870861,0.256504525084435,NA,NA,"species"
"s__Rothia_dentocariosa",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Rothia_mucilaginosa",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Ruminococcaceae_bacterium_D16",1.09997605371802,-0.187715801880438,0.336420398270031,-0.55797984559119,0.576858146778,NA,NA,"species"
"s__Ruminococcaceae_bacterium_D5",1.4661830515291,0.489013911744615,0.323824374057394,1.51012076582581,0.131012611666653,0.256070104621184,FALSE,"species"
"s__Ruminococcaceae_bacterium_KLE1738",1.75846950530243,0.617644382696438,0.321811862065173,1.91927164751731,0.0549499642345916,0.127721538491213,FALSE,"species"
"s__Ruminococcus_bicirculans",8.92088281216557,1.71850736165141,0.500938477116226,3.43057568974221,0.000602301914334208,0.00398445881790322,TRUE,"species"
"s__Ruminococcus_bromii",23.2295297539848,1.05413010980924,0.52880347729902,1.99342507200111,0.0462149207181254,0.11931714871162,FALSE,"species"
"s__Ruminococcus_callidus",1.18761636559494,0.404289517242686,0.3261219037496,1.23968832695489,0.215090696357581,NA,NA,"species"
"s__Ruminococcus_gnavus",4.19478349934847,-0.0793079334081478,0.405636148977655,-0.195514954986215,0.844989831208041,0.925721343743841,FALSE,"species"
"s__Ruminococcus_lactaris",2.59500386878159,0.0647796347920464,0.376483185052228,0.17206514756578,0.863386312281302,0.926819709204338,FALSE,"species"
"s__Ruminococcus_obeum_CAG_39",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Ruminococcus_sp_AF31_8BH",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Ruminococcus_sp_CAG_177",1.59500573905974,0.923534452844187,0.397674231017566,2.32233919326644,0.0202146787331467,0.0656023536245517,FALSE,"species"
"s__Ruminococcus_sp_CAG_254",1.34582314784587,-0.686615170795009,0.351715338147611,-1.95219001369467,0.0509156493740641,0.125107024176272,FALSE,"species"
"s__Ruminococcus_torques",6.99523373222421,0.490222307167107,0.374176641897138,1.31013604879663,0.190149815265155,0.347933704527731,FALSE,"species"
"s__Ruthenibacterium_lactatiformans",3.94714574276889,0.863373830050131,0.304761752081098,2.83294679911272,0.00461210612319899,0.0233318309761831,TRUE,"species"
"s__Salmonella_phage_SPN3UB",1.11450257581925,0.234376983931318,0.333504858227666,0.702769324491583,0.482199516947683,NA,NA,"species"
"s__Salmonella_phage_SSU5",1.0559427986552,-0.0780899830713807,0.341841259342556,-0.22843931484914,0.819304728498552,NA,NA,"species"
"s__Salmonella_phage_ST64B",1.12922329643673,0.270002758787081,0.331801294533787,0.813748358536276,0.41578912459927,NA,NA,"species"
"s__Salmonella_virus_FelixO1",1.04118395452329,-0.0396140928493191,0.343862413285011,-0.115203323535349,0.908283964418314,NA,NA,"species"
"s__Salmonella_virus_HK620",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Salmonella_virus_Jersey",2.14042954476063,-1.63705638727025,0.430328159908865,-3.8042046507413,0.000142260534390839,0.0013234694961435,TRUE,"species"
"s__Salmonella_virus_PsP3",1.12915867537555,0.270000365532714,0.331862840951068,0.813590231310425,0.41587973597111,NA,NA,"species"
"s__Salmonella_virus_SH19",1.11399468786037,0.234360184377316,0.333497997254366,0.702733408616437,0.482221903452373,NA,NA,"species"
"s__Sanguibacteroides_justesenii",1.07053427715033,0.121903349363433,0.339169851494035,0.359416819703908,0.719283293917623,NA,NA,"species"
"s__Sellimonas_intestinalis",1.43755455372302,0.2002713668482,0.306131593687325,0.654200255635007,0.512982796909335,0.710804062675554,FALSE,"species"
"s__Shigella_phage_SfII",1.0559427986552,-0.0780899830713807,0.341841259342556,-0.22843931484914,0.819304728498552,NA,NA,"species"
"s__Shigella_phage_SfIV",1.12938484908968,-0.256431986702158,0.333429460861089,-0.769074172509881,0.441849279564186,NA,NA,"species"
"s__Slackia_isoflavoniconvertens",1.40754618418649,0.755531684785717,0.314430451706665,2.40285786788412,0.0162675087755001,0.0595321597741705,FALSE,"species"
"s__Streptococcus_anginosus_group",1.05587817759402,-0.0780887096204323,0.341840694170498,-0.228435967256387,0.819307330701244,NA,NA,"species"
"s__Streptococcus_australis",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Streptococcus_gordonii",1.05587817759402,-0.0780887096204323,0.341840694170498,-0.228435967256387,0.819307330701244,NA,NA,"species"
"s__Streptococcus_infantis",1.0411606737453,-0.0396136802165263,0.343862230132729,-0.115202184901888,0.908284866907686,NA,NA,"species"
"s__Streptococcus_lutetiensis",1.09965585869082,-0.187706982931409,0.336456264765222,-0.557894153233826,0.576916664253854,NA,NA,"species"
"s__Streptococcus_mitis",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Streptococcus_mutans",1.07039662582906,-0.115560127909666,0.33992858625438,-0.339954133257827,0.733891069263103,NA,NA,"species"
"s__Streptococcus_oralis",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Streptococcus_parasanguinis",3.54567058173543,-1.93056214362581,0.417126766290038,-4.62823846284524,3.68789223232972e-06,7.04797182178569e-05,TRUE,"species"
"s__Streptococcus_phage_EJ_1",1.05587817759402,-0.0780887101865101,0.341838557273726,-0.228437396908333,0.819306219381788,NA,NA,"species"
"s__Streptococcus_phage_P7132",1.05573376755428,-0.0780858394375843,0.341837301028885,-0.228429838413059,0.819312094873905,NA,NA,"species"
"s__Streptococcus_phage_PH10",1.0559427986552,-0.0780899830713807,0.341841259342556,-0.22843931484914,0.819304728498552,NA,NA,"species"
"s__Streptococcus_phage_PH15",1.08509084889979,-0.152086306329966,0.338121306028125,-0.449798056551089,0.652856059307719,NA,NA,"species"
"s__Streptococcus_phage_SM1",1.05580193056517,-0.0780872015186324,0.341840027920334,-0.228432000762739,0.81931041400015,NA,NA,"species"
"s__Streptococcus_phage_TP_778L",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Streptococcus_salivarius",6.07644997036712,-1.1437717362529,0.407965564680244,-2.80359872321423,0.00505357581471175,0.0248347154322977,TRUE,"species"
"s__Streptococcus_sanguinis",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Streptococcus_sobrinus",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Streptococcus_sp_A12",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Streptococcus_thermophilus",4.22137977130286,1.51403312030099,0.417841382510355,3.62346379194136,0.000290683912245658,0.00208323470442721,TRUE,"species"
"s__Streptococcus_vestibularis",1.43866944572681,0.437986524448913,0.312706963153244,1.40062926655802,0.161324964485679,0.301607542299313,FALSE,"species"
"s__Streptococcus_virus_7201",1.04122207803772,-0.0396147660692996,0.343862713398592,-0.11520518080534,0.908282492332524,NA,NA,"species"
"s__Streptococcus_virus_DT1",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Streptococcus_virus_phiAbc2",1.08505398596043,0.0823789058680845,0.337018416293175,0.244434434100546,0.806894375862668,NA,NA,"species"
"s__Streptococcus_virus_Sfi21",1.08509442356869,0.00437709975566399,0.337140924241949,0.0129829974379579,0.989641357797847,NA,NA,"species"
"s__Stx2_converting_phage_1717",1.05587817759402,0.00220524676029461,0.341445366965352,0.00645856401536233,0.994846847312829,NA,NA,"species"
"s__Subdoligranulum_sp",1.69601316212723,-0.679268835420883,0.349368930125755,-1.94427373715339,0.0518624499324717,0.125638611104016,FALSE,"species"
"s__Subdoligranulum_sp_APC924_74",1.05573376755428,-0.0780858394375843,0.341837301028885,-0.228429838413059,0.819312094873905,NA,NA,"species"
"s__Sutterella_parvirubra",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Sutterella_wadsworthensis",1.4183815954287,-0.805081570710735,0.364536647394266,-2.20850654238885,0.0272089822538557,0.0835704454939854,FALSE,"species"
"s__Terrisporobacter_othiniensis",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Turicibacter_sanguinis",1.12925569236016,0.0449098905861469,0.331092274989215,0.135641614071515,0.892104606181697,NA,NA,"species"
"s__Turicimonas_muris",1.48107849944595,-0.770043833870573,0.327177166457795,-2.35359894520605,0.0185926589123906,0.0637257462118146,FALSE,"species"
"s__Tyzzerella_nexilis",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Tyzzerella_sp",1.2610813345492,-0.530589359098679,0.32462491268858,-1.63446900826026,0.10216040856748,0.20432081713496,FALSE,"species"
"s__Veillonella_atypica",1.14377665141743,-0.214602611567401,0.330965760578346,-0.648413331918062,0.516717649739136,NA,NA,"species"
"s__Veillonella_dispar",1.09991109732412,-0.187714066030417,0.336435650279824,-0.557949390542558,0.576878943558082,NA,NA,"species"
"s__Veillonella_infantium",1.04122207803772,-0.0396147660692996,0.343862713398592,-0.11520518080534,0.908282492332524,NA,NA,"species"
"s__Veillonella_parvula",1.4959157811776,0.195719784268055,0.307781141891663,0.635905705804895,0.524837883487182,0.710804062675554,FALSE,"species"
"s__Veillonella_sp_T11011_6",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Weissella_confusa",1.09984647626294,-0.1877122819122,0.336458575435155,-0.557906071109717,0.57690852562412,NA,NA,"species"
"s__Yersinia_phage_PY100",1.04122207803772,-0.0396147660692996,0.343862713398592,-0.11520518080534,0.908282492332524,NA,NA,"species"
