"effect","group","term","estimate","std.error","statistic","p.value","padj"
"fixed",NA,"c__CFGB1380:Days2",0.0252451181322227,0.375630928127206,0.0672072405168766,0.946416721060523,1
"fixed",NA,"o__OFGB14936:Days2",-0.000172521347988011,0.00577646307470246,-0.0298662599858994,0.976173714469553,1
"fixed",NA,"o__OFGB1380:Days2",0.0252451181322227,0.375630928127206,0.0672072405168766,0.946416721060523,1
"fixed",NA,"f__FGB14936:Days2",-0.000172521347988011,0.00577646307470246,-0.0298662599858994,0.976173714469553,1
"fixed",NA,"f__FGB1380:Days2",0.0252451181322227,0.375630928127206,0.0672072405168766,0.946416721060523,1
"fixed",NA,"g__GGB6613:Days2",-0.013911387216038,0.00154144661685926,-9.02489068637536,1.79874865211009e-19,1.45159016225284e-16
"fixed",NA,"g__GGB3256:Days2",-0.000172521347988011,0.00577646307470246,-0.0298662599858994,0.976173714469553,1
"fixed",NA,"g__GGB9621:Days2",-0.482814076854537,0.00319937555940927,-150.908847020036,0,0
"fixed",NA,"g__GGB28640:Days2",0.116953518978666,0.00285107396388214,41.0208645795414,0,0
"fixed",NA,"s__GGB6613_SGB9347:Days2",-0.013911387216038,0.00154144661685926,-9.02489068637536,1.79874865211009e-19,1.45159016225284e-16
"fixed",NA,"s__GGB3256_SGB4303:Days2",-0.000172521347988011,0.00577646307470246,-0.0298662599858994,0.976173714469553,1
"fixed",NA,"s__GGB9621_SGB15073:Days2",-0.482814076854537,0.00319937555940927,-150.908847020036,0,0
"fixed",NA,"s__GGB28640_SGB4673:Days2",0.116953518978666,0.00285107396388214,41.0208645795414,0,0
"fixed",NA,"c__CFGB2985:Days2",-0.0111383681908693,0.0254845040250052,-0.437064350161197,0.662064680466952,1
"fixed",NA,"c__CFGB9989:Days2",-0.106300519521133,0.00157118169347176,-67.6564142535584,0,0
"fixed",NA,"c__CFGB2960:Days2",0.465917936995322,0.00201422400723398,231.313863464045,0,0
"fixed",NA,"c__CFGB2844:Days2",-0.172655654856441,0.148104596348143,-1.16576837663152,0.243708106143141,1
"fixed",NA,"c__CFGB2918:Days2",-0.0738234776082238,0.00151658466507133,-48.6774522441525,0,0
"fixed",NA,"c__CFGB9272:Days2",-41.0883561484143,4.93474078500945,-8.32634538236148,8.33763175516409e-17,6.72846882641742e-14
"fixed",NA,"c__CFGB3048:Days2",-255.420705403166,0.00185899091955966,-137397.500286697,0,0
"fixed",NA,"o__OFGB2985:Days2",-0.0111383681908693,0.0254845040250052,-0.437064350161197,0.662064680466952,1
"fixed",NA,"o__OFGB9989:Days2",-0.106300519521133,0.00157118169347176,-67.6564142535584,0,0
"fixed",NA,"o__OFGB2960:Days2",0.465917936995322,0.00201422400723398,231.313863464045,0,0
"fixed",NA,"o__OFGB2844:Days2",-0.172655654856441,0.148104596348143,-1.16576837663152,0.243708106143141,1
"fixed",NA,"o__OFGB2918:Days2",-0.0738234776082238,0.00151658466507133,-48.6774522441525,0,0
"fixed",NA,"o__OFGB9272:Days2",-41.0883561484143,4.93474078500945,-8.32634538236148,8.33763175516409e-17,6.72846882641742e-14
"fixed",NA,"o__OFGB3048:Days2",-255.420705403166,0.00185899091955966,-137397.500286697,0,0
"fixed",NA,"f__FGB2985:Days2",-0.0111383681908693,0.0254845040250052,-0.437064350161197,0.662064680466952,1
"fixed",NA,"f__FGB9989:Days2",-0.106300519521133,0.00157118169347176,-67.6564142535584,0,0
"fixed",NA,"f__FGB2960:Days2",0.465917936995322,0.00201422400723398,231.313863464045,0,0
"fixed",NA,"f__FGB2844:Days2",-0.172655654856441,0.148104596348143,-1.16576837663152,0.243708106143141,1
"fixed",NA,"f__FGB2918:Days2",-0.0738234776082238,0.00151658466507133,-48.6774522441525,0,0
"fixed",NA,"f__FGB9272:Days2",-41.0883561484143,4.93474078500945,-8.32634538236148,8.33763175516409e-17,6.72846882641742e-14
"fixed",NA,"f__Oxalobacteraceae:Days2",-0.366614451977406,0.0021356191388464,-171.666588535745,0,0
"fixed",NA,"f__FGB3048:Days2",-255.420705403166,0.00185899091955966,-137397.500286697,0,0
"fixed",NA,"g__GGB4567:Days2",0.0167479768507514,0.0013497613366387,12.4081023779054,2.3618424182274e-35,1.90600683150951e-32
"fixed",NA,"g__GGB9712:Days2",-0.106300519521133,0.00157118169347176,-67.6564142535584,0,0
"fixed",NA,"g__GGB9110:Days2",-0.172655654856441,0.148104596348143,-1.16576837663152,0.243708106143141,1
"fixed",NA,"g__GGB9348:Days2",-0.271175093451493,0.339024409436997,-0.7998689354015,0.423786737761859,1
"fixed",NA,"g__Negativibacillus:Days2",0.907085437388447,0.00688277315989119,131.7906919662,0,0
"fixed",NA,"g__GGB9296:Days2",-41.0883561484143,4.93474078500945,-8.32634538236148,8.33763175516409e-17,6.72846882641742e-14
"fixed",NA,"g__GGB6649:Days2",-4.25033955660411,0.00237080340797086,-1792.78448070139,0,0
"fixed",NA,"s__Phocaeicola_coprophilus:Days2",-0.0031388887553638,0.0268493160166524,-0.116907587270268,0.906933285614063,1
"fixed",NA,"s__GGB9715_SGB15265:Days2",-0.0166020081491044,0.00165856178625248,-10.009882228516,1.37916623038807e-23,1.11298714792317e-20
"fixed",NA,"s__Alistipes_dispar:Days2",-0.00442178150800421,0.00199996686879045,-2.21092737935125,0.0270408663435999,1
"fixed",NA,"s__GGB9547_SGB14954:Days2",-0.210205784768974,0.00228500244862532,-91.9936803111244,0,0
"fixed",NA,"s__GGB9110_SGB14043:Days2",-0.172655654856441,0.148104596348143,-1.16576837663152,0.243708106143141,1
"fixed",NA,"s__Ruminococcus_callidus:Days2",0.00187107953669166,0.00697306598722101,0.268329532535708,0.788445675784784,1
"fixed",NA,"s__GGB9348_SGB14315:Days2",-0.271175093451493,0.339024409436997,-0.7998689354015,0.423786737761859,1
"fixed",NA,"s__Negativibacillus_massiliensis:Days2",0.907085437388447,0.00688277315989119,131.7906919662,0,0
"fixed",NA,"s__Eubacteriales_bacterium:Days2",-0.100759052268859,0.00419900471127648,-23.9959369415018,3.06610143225504e-127,2.47434385582982e-124
"fixed",NA,"s__GGB9712_SGB15244:Days2",-0.00559317739525101,0.113691259985106,-0.0491961949932102,0.960762943552378,1
"fixed",NA,"s__GGB9296_SGB14253:Days2",-41.0883561484143,4.93474078500945,-8.32634538236148,8.33763175516409e-17,6.72846882641742e-14
"fixed",NA,"s__GGB6649_SGB9391:Days2",-4.25033955660411,0.00237080340797086,-1792.78448070139,0,0
"fixed",NA,"s__Enterococcus_faecalis:Days2",0.195968231614903,0.146992465376262,1.33318555555399,0.182470918316718,1
"fixed",NA,"s__Clostridium_sp_1001270J_160509_D11:Days2",-0.00103360413612364,0.439018367629941,-0.00235435282970869,0.998121499961907,1
"fixed",NA,"c__CFGB1217:Days2",-0.549475293093536,2.39605207370374,-0.229325271818561,0.818616112732503,1
"fixed",NA,"o__OFGB1217:Days2",-0.549475293093536,2.39605207370374,-0.229325271818561,0.818616112732503,1
"fixed",NA,"f__FGB1217:Days2",-0.549475293093536,2.39605207370374,-0.229325271818561,0.818616112732503,1
"fixed",NA,"g__GGB2982:Days2",-0.549475293093536,2.39605207370374,-0.229325271818561,0.818616112732503,1
"fixed",NA,"s__Clostridium_spiroforme:Days2",6871.22598535985,210093.741682539,0.0327055243546597,0.973909418451533,1
"fixed",NA,"s__GGB2982_SGB3964:Days2",-0.549475293093536,2.39605207370374,-0.229325271818561,0.818616112732503,1
"fixed",NA,"c__CFGB2378:Days2",0.0886541474101095,0.959355838040912,0.0924100775694959,0.926372232948029,1
"fixed",NA,"c__CFGB2840:Days2",-0.716547910352462,0.676454050538465,-1.05927063306381,0.289476545258165,1
"fixed",NA,"o__OFGB2378:Days2",0.0886541474101095,0.959355838040912,0.0924100775694959,0.926372232948029,1
"fixed",NA,"o__OFGB2840:Days2",-0.716547910352462,0.676454050538465,-1.05927063306381,0.289476545258165,1
"fixed",NA,"f__FGB2378:Days2",0.0886541474101095,0.959355838040912,0.0924100775694959,0.926372232948029,1
"fixed",NA,"f__FGB2840:Days2",-0.716547910352462,0.676454050538465,-1.05927063306381,0.289476545258165,1
"fixed",NA,"g__GGB9061:Days2",306.39485881426,449011.130827141,0.000682376978605938,0.999455541986376,1
"fixed",NA,"g__GGB2998:Days2",-0.0104968198506317,0.00116664447763182,-8.99744528165021,2.31030908709595e-19,1.86441943328643e-16
"fixed",NA,"g__GGB9092:Days2",0.524279215682331,0.00189529944572229,276.620782465607,0,0
"fixed",NA,"s__GGB9061_SGB13979:Days2",306.39485881426,449011.130827141,0.000682376978605938,0.999455541986376,1
"fixed",NA,"s__Blautia_sp_MCC283:Days2",-2.36198616006995,1.85360407310009,-1.27426681584682,0.202568872733974,1
"fixed",NA,"s__GGB2998_SGB3988:Days2",-0.0104968198506317,0.00116664447763182,-8.99744528165021,2.31030908709595e-19,1.86441943328643e-16
"fixed",NA,"s__GGB9092_SGB14022:Days2",0.524279215682331,0.00189529944572229,276.620782465607,0,0
"fixed",NA,"c__CFGB2846:Days2",2632.63379624856,68907.7643329774,0.0382051837225062,0.969524087902194,1
"fixed",NA,"o__OFGB2846:Days2",2632.63379624856,68907.7643329774,0.0382051837225062,0.969524087902194,1
"fixed",NA,"f__FGB2846:Days2",2632.63379624856,68907.7643329774,0.0382051837225062,0.969524087902194,1
"fixed",NA,"g__GGB9117:Days2",2632.63379624856,68907.7643329774,0.0382051837225062,0.969524087902194,1
"fixed",NA,"g__GGB45495:Days2",0.0358493654289565,0.169822451654094,0.211099092492064,0.832809948361639,1
"fixed",NA,"s__Pseudoflavonifractor_capillosus:Days2",2680.87348457017,130467.554745335,0.0205482005836859,0.983606061674908,1
"fixed",NA,"s__GGB9117_SGB14050:Days2",2632.63379624856,68907.7643329774,0.0382051837225062,0.969524087902194,1
"fixed",NA,"s__GGB45495_SGB63167:Days2",0.0358493654289565,0.169822451654094,0.211099092492064,0.832809948361639,1
"fixed",NA,"g__Klebsiella:Days2",-0.041660911151504,0.0218473005708705,-1.90691344298395,0.0565317970864449,1
"fixed",NA,"s__Schaalia_odontolytica:Days2",0.00312401637437749,0.499058962723927,0.00625981418573511,0.995005423526703,1
"fixed",NA,"s__Akkermansia_sp_BIOML_A66:Days2",-0.0744678139660659,0.827369187577554,-0.0900055441804637,0.928282809094175,1
"fixed",NA,"s__Ruminococcus_SGB4421:Days2",-0.233321798554916,1.18414191233101,-0.197038713118106,0.843797242898564,1
"fixed",NA,"s__Clostridium_SGB6177:Days2",0.0709994997750755,0.573948007745683,0.123703713257831,0.90154987149179,1
"fixed",NA,"s__Klebsiella_pneumoniae:Days2",-0.0410460279522807,0.00502142996475484,-8.17417115052497,2.97906682525561e-16,2.40410692798128e-13
"fixed",NA,"g__GGB9063:Days2",-0.00493487581864348,0.00112257668163003,-4.39602558951947,1.1025094229512e-05,0.00889725104321618
"fixed",NA,"g__GGB6610:Days2",-3.1933795763859,0.00145950949066533,-2187.98137100854,0,0
"fixed",NA,"g__Cuneatibacter:Days2",-0.0334061756599374,0.00195136529612361,-17.1193859634066,1.06391640346043e-65,8.58580537592567e-63
"fixed",NA,"s__GGB9063_SGB13982:Days2",-0.00493487581864348,0.00112257668163003,-4.39602558951947,1.1025094229512e-05,0.00889725104321618
"fixed",NA,"s__GGB9770_SGB73065:Days2",-1.57813511100712,0.00363667243053119,-433.950305163065,0,0
"fixed",NA,"s__GGB6610_SGB9344:Days2",-3.1933795763859,0.00145950949066533,-2187.98137100854,0,0
"fixed",NA,"s__Cuneatibacter_sp_NSJ_177:Days2",0.117075217779223,0.957729228913784,0.122242502624677,0.902706966614753,1
"fixed",NA,"g__GGB79118:Days2",-0.393579466621793,0.00205083903626755,-191.911437056558,0,0
"fixed",NA,"s__GGB74511_SGB47635:Days2",0.00178951846013734,0.0578624351766382,0.0309271197223973,0.975327661853438,1
"fixed",NA,"s__GGB79118_SGB105839:Days2",-0.393579466621793,0.00205083903626755,-191.911437056558,0,0
"fixed",NA,"f__Bacteroidales_unclassified:Days2",-0.0563883472096861,33.0315123156618,-0.0017071076452939,0.998637925827755,1
"fixed",NA,"g__Bacteroidales_unclassified:Days2",-0.0563883472096861,33.0315123156618,-0.0017071076452939,0.998637925827755,1
"fixed",NA,"s__Bacteroidales_bacterium:Days2",-0.0563883472096861,33.0315123156618,-0.0017071076452939,0.998637925827755,1
"fixed",NA,"g__GGB4552:Days2",-0.00021878398295311,0.0213458515280634,-0.0102494849018075,0.991822237422555,1
"fixed",NA,"g__GGB3486:Days2",0.0032889285558434,0.0328642445579182,0.100076195271952,0.920283833861846,1
"fixed",NA,"s__GGB4552_SGB6276:Days2",-0.00021878398295311,0.0213458515280634,-0.0102494849018075,0.991822237422555,1
"fixed",NA,"s__GGB3486_SGB4658:Days2",0.0032889285558434,0.0328642445579182,0.100076195271952,0.920283833861846,1
"fixed",NA,"c__CFGB2952:Days2",295.068792556523,189.74435284272,1.55508603094558,0.119925581389168,1
"fixed",NA,"o__Selenomonadales:Days2",-15.2162159495724,10005458.9680452,-1.52079139979176e-06,0.999998786584022,1
"fixed",NA,"o__OFGB2952:Days2",295.068792556523,189.74435284272,1.55508603094558,0.119925581389168,1
"fixed",NA,"f__Selenomonadaceae:Days2",-15.2162159495724,10005458.9680452,-1.52079139979176e-06,0.999998786584022,1
"fixed",NA,"f__FGB2952:Days2",295.068792556523,189.74435284272,1.55508603094558,0.119925581389168,1
"fixed",NA,"g__GGB34797:Days2",82.5050697647201,1355064.43866517,6.08864548508062e-05,0.999951419637743,1
"fixed",NA,"g__Lacticaseibacillus:Days2",2015.46188540048,2541660.64388342,0.000792970489687813,0.999367301155413,1
"fixed",NA,"s__Lacticaseibacillus_rhamnosus:Days2",25817.297646357,22893978.7941304,0.0011276894190614,0.999100234213853,1
"fixed",NA,"c__CFGB9491:Days2",-1.09106696590038,11.2082271917646,-0.0973451864628561,0.922452272761222,1
"fixed",NA,"o__OFGB9491:Days2",-1.09106696590038,11.2082271917646,-0.0973451864628561,0.922452272761222,1
"fixed",NA,"f__FGB9491:Days2",-1.09106696590038,11.2082271917646,-0.0973451864628561,0.922452272761222,1
"fixed",NA,"g__GGB9491:Days2",-1.09106696590038,11.2082271917646,-0.0973451864628561,0.922452272761222,1
"fixed",NA,"s__GGB9453_SGB14844:Days2",-1.60603360286706,0.651925182492136,-2.46352441353412,0.0137578525720395,1
"fixed",NA,"s__GGB9491_SGB14888:Days2",-1.09106696590038,11.2082271917646,-0.0973451864628561,0.922452272761222,1
"fixed",NA,"g__Peptacetobacter:Days2",-0.0238801701451529,0.00120000192954236,-19.9001097892068,4.06038321035936e-88,3.27672925076e-85
"fixed",NA,"g__Anaerovorax:Days2",-65.7732205460617,31290290.1788511,-2.10203293641927e-06,0.999998322820374,1
"fixed",NA,"s__Peptacetobacter_hiranonis:Days2",-0.0238801701451529,0.00120000192954236,-19.9001097892068,4.06038321035936e-88,3.27672925076e-85
"fixed",NA,"s__Anaerovorax_odorimutans:Days2",-65.7732205460617,31290290.1788511,-2.10203293641927e-06,0.999998322820374,1
"fixed",NA,"s__Collinsella_tanakaei:Days2",457.783297794315,91344.9246513309,0.00501158985616007,0.996001346567086,1
"fixed",NA,"g__Faecalitalea:Days2",1319.36219757771,38543779.1828324,3.42302240607832e-05,0.999972688232714,1
"fixed",NA,"s__Faecalitalea_cylindroides:Days2",1319.36219757771,38543779.1828324,3.42302240607832e-05,0.999972688232714,1
"fixed",NA,"s__Turicibacter_bilis:Days2",-0.467494596891011,0.131472361171515,-3.55583936216929,0.000376774249520645,0.304056819363161
"fixed",NA,"g__GGB4456:Days2",0.00658082667043119,0.00787865879414536,0.835272454662133,0.403564322843981,1
"fixed",NA,"s__GGB4456_SGB6141:Days2",0.00658082667043119,0.00787865879414536,0.835272454662133,0.403564322843981,1
"fixed",NA,"g__Ligaoa:Days2",2566.64915854016,214454599.593101,1.19682635085003e-05,0.999990450707327,1
"fixed",NA,"s__Ligaoa_zhengdingensis:Days2",2566.64915854016,214454599.593101,1.19682635085003e-05,0.999990450707327,1
"fixed",NA,"g__GGB3352:Days2",-302.43010968756,32.5613872751352,-9.28799830093553,1.57217098945223e-20,1.26874198848795e-17
"fixed",NA,"s__GGB3352_SGB62935:Days2",-302.43010968756,32.5613872751352,-9.28799830093553,1.57217098945223e-20,1.26874198848795e-17
"fixed",NA,"g__GGB3444:Days2",2803.12168083722,10840896.729864,0.000258569171046092,0.999793691652822,1
"fixed",NA,"s__GGB3444_SGB4594:Days2",2803.12168083722,10840896.729864,0.000258569171046092,0.999793691652822,1
"fixed",NA,"s__Intestinimonas_sp_MSJ_38:Days2",13.9478416403984,243.569900404067,0.0572642252481106,0.95433471768525,1
"fixed",NA,"s__GGB34797_SGB14323:Days2",511.999121706085,3330354.74119599,0.000153737112558231,0.999877335531951,1
"fixed",NA,"s__Lachnoclostridium_edouardi:Days2",-0.187441051476671,5.85715679324546,-0.0320020545963239,0.974470412407115,1
"fixed",NA,"g__GGB3828:Days2",81.471932074101,218.069896185391,0.373604672168221,0.70869845738108,1
"fixed",NA,"s__GGB3828_SGB5197:Days2",81.471932074101,218.069896185391,0.373604672168221,0.70869845738108,1
