"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","threshold","level"
"s__Shigella_phage_SfIV",1.20592838471675,-0.430787471818837,0.424982107374292,-1.01366025614681,0.310744894674431,0.525427615573627,FALSE,"species"
"s__Slackia_isoflavoniconvertens",1.6399416159031,1.06405241970276,0.423520897149791,2.51239650006321,0.0119914274154719,0.0621660842328413,FALSE,"species"
"s__Streptococcus_anginosus_group",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Streptococcus_australis",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Streptococcus_gordonii",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Streptococcus_infantis",1.06022886464564,-0.0679915016508428,0.443078457888978,-0.153452510363028,0.878041437909978,NA,NA,"species"
"s__Streptococcus_lutetiensis",1.15630000171132,-0.319495148924836,0.428797073410827,-0.745096384132105,0.456213454869049,NA,NA,"species"
"s__Streptococcus_mitis",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Streptococcus_mutans",1.10826443317848,-0.199221887918092,0.434758575622242,-0.458235671678147,0.646783134491833,NA,NA,"species"
"s__Streptococcus_oralis",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Streptococcus_parasanguinis",2.83415016311463,-1.50051171278614,0.477438373233684,-3.14283852515496,0.00167318113544826,0.0235440488345219,TRUE,"species"
"s__Streptococcus_phage_P7132",1.0598448088721,-0.0679524809955465,0.443069745135345,-0.153367459054982,0.878108505172484,NA,NA,"species"
"s__Streptococcus_phage_PH10",1.08470173876137,-0.135148600353377,0.438736509178869,-0.308040469680352,0.758051538227545,NA,NA,"species"
"s__Streptococcus_phage_PH15",1.08424664891206,-0.135099195367047,0.438665055644493,-0.307978020197112,0.758099057328781,NA,NA,"species"
"s__Streptococcus_phage_SM1",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Streptococcus_salivarius",4.85016100440391,-0.860907569439039,0.490731904807209,-1.75433380427396,0.0793733266584998,0.223379219310349,FALSE,"species"
"s__Streptococcus_sanguinis",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Streptococcus_sobrinus",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Streptococcus_sp_A12",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Streptococcus_thermophilus",5.79347005174778,1.56170527581957,0.547549654982776,2.85217105263028,0.00434217279117691,0.0407337161838977,TRUE,"species"
"s__Streptococcus_vestibularis",1.32454945305978,0.385574516168188,0.417786343000197,0.922898803726588,0.356059944100871,0.558190107465858,FALSE,"species"
"s__Streptococcus_virus_7201",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Streptococcus_virus_DT1",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Streptococcus_virus_phiAbc2",1.10800533888847,0.0523423408744692,0.436273351259553,0.11997602127967,0.904502142979412,NA,NA,"species"
"s__Streptococcus_virus_Sfi21",1.13225066807954,-0.0147658175115136,0.431865762903689,-0.034190757359959,0.972725036791697,NA,NA,"species"
"s__Subdoligranulum_sp",2.13219587384294,-1.02561931355191,0.46461895185885,-2.20744183905672,0.0272832060866213,0.0953960299832905,FALSE,"species"
"s__Subdoligranulum_sp_APC924_74",1.0598448088721,-0.0679524809955465,0.443069745135345,-0.153367459054982,0.878108505172484,NA,NA,"species"
"s__Sutterella_parvirubra",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Sutterella_wadsworthensis",1.6743217496868,-1.22297528068103,0.458486697782367,-2.66741714993343,0.00764367324774757,0.0537787010645097,FALSE,"species"
"s__Turicibacter_sanguinis",1.10831995686318,-0.0736855983685964,0.4350916839072,-0.169356485297275,0.865516248732798,NA,NA,"species"
"s__Turicimonas_muris",1.75915432587281,-1.22944275786906,0.43367850085836,-2.83491746866786,0.00458375255867481,0.0410454206390427,TRUE,"species"
"s__Tyzzerella_nexilis",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Tyzzerella_sp",1.13189816167135,-0.260564099282435,0.431171711883063,-0.60431631320262,0.545633362592138,NA,NA,"species"
"s__Veillonella_atypica",1.06035382612918,0.063795070650552,0.444416831299537,0.143547827529408,0.885857541424686,NA,NA,"species"
"s__Veillonella_dispar",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Veillonella_parvula",1.32454945305978,0.385569181162727,0.418611041362515,0.921067872237098,0.357014992592376,0.558190107465858,FALSE,"species"
"s__Weissella_confusa",1.15630000171132,-0.319495148924836,0.428797073410829,-0.745096384132101,0.456213454869051,NA,NA,"species"
