"effect","group","term","estimate","std.error","statistic","df","p.value","conf.low","conf.high","microbe"
"fixed",NA,"ResponseResponder:Days2",3.58309246473266e-07,9.86324650184029e-07,0.363277189114571,74.064326173562,0.717432641369095,-1.60695715837956e-06,2.32357565132609e-06,"g__Candidatus_Galacturonibacter"
"fixed",NA,"ResponseResponder:Days2",2.85382583919775e-07,7.85578090150519e-07,0.363277168110805,74.0643260945518,0.717432656992795,-1.27989334089924e-06,1.85065850873879e-06,"g__Terrisporobacter"
"fixed",NA,"ResponseResponder:Days2",2.73035746838949e-08,7.51590715866724e-08,0.363277168111488,74.0643260391099,0.717432656993061,-1.22451983373087e-07,1.77059132740877e-07,"g__Luxibacter"
"fixed",NA,"ResponseResponder:Days2",5.73580848986158e-06,1.57890695955676e-05,0.363277168115833,74.0643262351228,0.717432656987095,-2.57241454247388e-05,3.7195762404462e-05,"s__Oscillibacter_ruminantium"
"fixed",NA,"ResponseResponder:Days2",3.56401992350596e-06,9.81074572307106e-06,0.363277168128491,74.0643263262372,0.71743265697641,-1.59840355487443e-05,2.31120753957563e-05,"s__Caproicibacterium_amylolyticum"
"fixed",NA,"ResponseResponder:Days2",2.53883105802786e-06,6.98868834640516e-06,0.363277189107135,74.064326001048,0.717432641377031,-1.13862334926198e-05,1.64638956086755e-05,"s__GGB9480_SGB14876"
"fixed",NA,"ResponseResponder:Days2",1.06947907262635e-06,1.96426771398693e-06,0.544467062718042,48.084159726559,0.588636332340441,-2.87976729553815e-06,5.01872544079084e-06,"s__Lachnoclostridium_phytofermentans"
"fixed",NA,"ResponseResponder:Days2",1.04325754306687e-06,2.87179496689248e-06,0.363277168145386,74.0643263138819,0.717432656964015,-4.67883626126893e-06,6.76535134740268e-06,"s__Clostridium_sporosphaeroides"
"fixed",NA,"ResponseResponder:Days2",8.15844908460317e-07,2.24579173395773e-06,0.363277189119653,74.0643260939442,0.717432641366425,-3.65892822663124e-06,5.29061804355187e-06,"s__Lachnospiraceae_bacterium_MD329"
"fixed",NA,"ResponseResponder:Days2",6.68034152652497e-07,1.8389103728282e-06,0.363277168111829,74.0643262884735,0.71743265698933,-2.99602187239694e-06,4.33209017770193e-06,"s__Leuconostoc_lactis"
"fixed",NA,"ResponseResponder:Days2",3.58309246473266e-07,9.86324650184029e-07,0.363277189114571,74.064326173562,0.717432641369095,-1.60695715837956e-06,2.32357565132609e-06,"s__Candidatus_Galacturonibacter_soehngenii"
"fixed",NA,"ResponseResponder:Days2",3.21746461565405e-07,9.76708915254604e-07,0.329418987110949,74.921911048384,0.742758191301618,-1.62399071271004e-06,2.26748363584085e-06,"s__Lacticaseibacillus_paracasei"
"fixed",NA,"ResponseResponder:Days2",2.85382583919775e-07,7.85578090150519e-07,0.363277168110805,74.0643260945518,0.717432656992795,-1.27989334089924e-06,1.85065850873879e-06,"s__Terrisporobacter_mayombei"
"fixed",NA,"ResponseResponder:Days2",1.60411423434038e-06,1.83414356399827e-06,0.874584883008586,69.6815757702433,0.384804306830883,-2.05426367177687e-06,5.26249214045764e-06,"s__Streptococcus_anginosus"
"fixed",NA,"ResponseResponder:Days2",8.57753844315534e-08,2.36115539232595e-07,0.363277168077689,74.0643261528919,0.717432657016614,-3.8468830805864e-07,5.56239076921747e-07,"s__Clostridium_cuniculi"
"fixed",NA,"ResponseResponder:Days2",2.73035746838949e-08,7.51590715866724e-08,0.363277168111488,74.0643260391099,0.717432656993061,-1.22451983373087e-07,1.77059132740877e-07,"s__Luxibacter_massiliensis"
"fixed",NA,"ResponseResponder:Days2",2.78772800409916e-07,3.66556766833579e-07,0.76051740312431,81.9999999969568,0.449126677552229,-4.5042537809651e-07,1.00797097891634e-06,"c__CFGB9583"
"fixed",NA,"ResponseResponder:Days2",2.78772800409916e-07,3.66556766833579e-07,0.76051740312431,81.9999999969568,0.449126677552229,-4.5042537809651e-07,1.00797097891634e-06,"o__OFGB9583"
"fixed",NA,"ResponseResponder:Days2",2.78772800409916e-07,3.66556766833579e-07,0.76051740312431,81.9999999969568,0.449126677552229,-4.5042537809651e-07,1.00797097891634e-06,"f__FGB9583"
"fixed",NA,"ResponseResponder:Days2",-1.95532546837868e-06,3.26730735623724e-06,-0.598451646933673,42.064834909319,0.552747661725123,-8.54871758489691e-06,4.63806664813955e-06,"g__GGB6572"
"fixed",NA,"ResponseResponder:Days2",2.78772800409916e-07,3.66556766833579e-07,0.76051740312431,81.9999999969568,0.449126677552229,-4.5042537809651e-07,1.00797097891634e-06,"g__GGB3490"
"fixed",NA,"ResponseResponder:Days2",-1.95532546837868e-06,3.26730735623724e-06,-0.598451646933673,42.064834909319,0.552747661725123,-8.54871758489691e-06,4.63806664813955e-06,"s__GGB6572_SGB9284"
"fixed",NA,"ResponseResponder:Days2",2.78772800409916e-07,3.66556766833579e-07,0.76051740312431,81.9999999969568,0.449126677552229,-4.5042537809651e-07,1.00797097891634e-06,"s__GGB3490_SGB4664"
"fixed",NA,"ResponseResponder:Days2",-1.35494793506327e-16,1.50481292605965e-11,-9.00409553638804e-06,0.0294966658756209,0.999998484348714,-1.6756867150231e+32,1.6756867150231e+32,"s__GGB3321_SGB4395"
"fixed",NA,"ResponseResponder:Days2",3.16137580040564e-07,3.71748007779431e-07,0.850408269647373,41.9208432813971,0.399929381415026,-4.3412224321853e-07,1.06639740329966e-06,"c__CFGB75783"
"fixed",NA,"ResponseResponder:Days2",1.46103199799082e-07,9.42763361364456e-08,1.54973353639483,82.0000000008454,0.12505659329829,-4.14424651759658e-08,3.33648864774129e-07,"c__CFGB77508"
"fixed",NA,"ResponseResponder:Days2",3.16137580040564e-07,3.71748007779431e-07,0.850408269647373,41.9208432813971,0.399929381415026,-4.3412224321853e-07,1.06639740329966e-06,"o__OFGB75783"
"fixed",NA,"ResponseResponder:Days2",1.46103199799082e-07,9.42763361364456e-08,1.54973353639483,82.0000000008454,0.12505659329829,-4.14424651759658e-08,3.33648864774129e-07,"o__OFGB77508"
"fixed",NA,"ResponseResponder:Days2",3.16137580040564e-07,3.71748007779431e-07,0.850408269647373,41.9208432813971,0.399929381415026,-4.3412224321853e-07,1.06639740329966e-06,"f__FGB75783"
"fixed",NA,"ResponseResponder:Days2",1.46103199799082e-07,9.42763361364456e-08,1.54973353639483,82.0000000008454,0.12505659329829,-4.14424651759658e-08,3.33648864774129e-07,"f__FGB77508"
"fixed",NA,"ResponseResponder:Days2",3.16137580040564e-07,3.71748007779431e-07,0.850408269647373,41.9208432813971,0.399929381415026,-4.3412224321853e-07,1.06639740329966e-06,"g__GGB79420"
"fixed",NA,"ResponseResponder:Days2",1.46103199799082e-07,9.42763361364456e-08,1.54973353639483,82.0000000008454,0.12505659329829,-4.14424651759658e-08,3.33648864774129e-07,"g__GGB3257"
"fixed",NA,"ResponseResponder:Days2",3.16137580040564e-07,3.71748007779431e-07,0.850408269647373,41.9208432813971,0.399929381415026,-4.3412224321853e-07,1.06639740329966e-06,"s__GGB79420_SGB105987"
"fixed",NA,"ResponseResponder:Days2",1.46103199799082e-07,9.42763361364456e-08,1.54973353639483,82.0000000008454,0.12505659329829,-4.14424651759658e-08,3.33648864774129e-07,"s__GGB3257_SGB4304"
"fixed",NA,"ResponseResponder:Days2",2.21398096473024e-14,1.94831697548009e-09,1.13635563031764e-05,100516.387382671,0.999990933216421,-3.81865494506187e-09,3.81869922468117e-09,"g__GGB1154"
"fixed",NA,"ResponseResponder:Days2",2.99228608106644e-06,3.29276504642021e-06,0.908745701221398,41.9939318883375,0.368670437692085,-3.65281125841461e-06,9.6373834205475e-06,"s__GGB9715_SGB15266"
"fixed",NA,"ResponseResponder:Days2",2.21398096473024e-14,1.94831697548009e-09,1.13635563031764e-05,100516.387382671,0.999990933216421,-3.81865494506187e-09,3.81869922468117e-09,"s__GGB1154_SGB1482"
"fixed",NA,"ResponseResponder:Days2",9.33199924490735e-09,3.12902923646367e-07,0.0298239439125665,38.324836802992,0.976362234703787,-6.2393058614385e-07,6.42594584633665e-07,"g__GGB3534"
"fixed",NA,"ResponseResponder:Days2",-4.05742242610599e-08,4.04554844633102e-08,-1.00293507294066,82.0000000000872,0.318842641090588,-1.21053070241872e-07,3.99046217197521e-08,"g__GGB45656"
"fixed",NA,"ResponseResponder:Days2",9.33199924490735e-09,3.12902923646367e-07,0.0298239439125665,38.324836802992,0.976362234703787,-6.2393058614385e-07,6.42594584633665e-07,"s__GGB3534_SGB4722"
"fixed",NA,"ResponseResponder:Days2",-4.05742242610599e-08,4.04554844633102e-08,-1.00293507294066,82.0000000000872,0.318842641090588,-1.21053070241872e-07,3.99046217197521e-08,"s__GGB45656_SGB63370"
"fixed",NA,"ResponseResponder:Days2",-3.30156750520827e-21,1.47649468231261e-13,-2.23608492787598e-08,5.91377082163593e-06,0.999999999945623,-Inf,Inf,"s__GGB4605_SGB6378"
"fixed",NA,"ResponseResponder:Days2",-3.68734190342737e-08,2.44873318544772e-08,-1.50581611967381,79.0005106131485,0.136102496944472,-8.56142289736442e-08,1.18673909050968e-08,"s__Oscillibacter_sp_PC13"
"fixed",NA,"ResponseResponder:Days2",-1.20069613416225e-07,1.79162726350636e-07,-0.670170720561811,81.4306911125427,0.504645105681106,-4.76518660152501e-07,2.36379433320052e-07,"c__CFGB3071"
"fixed",NA,"ResponseResponder:Days2",-1.20069613416225e-07,1.79162726350636e-07,-0.670170720561811,81.4306911125427,0.504645105681106,-4.76518660152501e-07,2.36379433320052e-07,"o__OFGB3071"
"fixed",NA,"ResponseResponder:Days2",-1.20069613416225e-07,1.79162726350636e-07,-0.670170720561811,81.4306911125427,0.504645105681106,-4.76518660152501e-07,2.36379433320052e-07,"f__FGB3071"
"fixed",NA,"ResponseResponder:Days2",-4.1467342525604e-06,7.95641918948817e-06,-0.521180967694484,79.5494581506295,0.603688608628504,-1.99818898473838e-05,1.1688421342263e-05,"g__Bariatricus"
"fixed",NA,"ResponseResponder:Days2",-7.8164898977878e-07,6.92728517246816e-07,-1.12836265624717,81.323045427694,0.262484631362945,-2.1598784514949e-06,5.96580471937341e-07,"g__Lactonifactor"
"fixed",NA,"ResponseResponder:Days2",-3.71121237814694e-08,7.07461903324765e-07,-0.0524581233378907,65.974051827578,0.958322178757144,-1.44961575721642e-06,1.37539150965348e-06,"g__GGB9769"
"fixed",NA,"ResponseResponder:Days2",-1.20069613416225e-07,1.79162726350636e-07,-0.670170720561811,81.4306911125427,0.504645105681106,-4.76518660152501e-07,2.36379433320052e-07,"g__GGB34197"
"fixed",NA,"ResponseResponder:Days2",-3.43856947421049e-08,5.13088585963614e-08,-0.670170720666614,81.4306915452273,0.504645105604599,-1.36466044303995e-07,6.76946548197848e-08,"g__GGB3538"
"fixed",NA,"ResponseResponder:Days2",-5.93027947508094e-05,9.98426337141987e-05,-0.59396264446073,64.2453503528626,0.554622843504064,-0.000258746715786041,0.000140141126284422,"s__GGB4567_SGB6307"
"fixed",NA,"ResponseResponder:Days2",-2.20626839797768e-05,3.29255219538667e-05,-0.670078488374149,74.3628267622998,0.504883329883846,-8.76629002956514e-05,4.35375323360977e-05,"s__Eubacterium_coprostanoligenes"
"fixed",NA,"ResponseResponder:Days2",-1.13848313606431e-05,1.68083061578302e-05,-0.677333650026326,72.2942286144661,0.500356131846458,-4.48892476357288e-05,2.21195849144426e-05,"s__Desulfovibrio_sp_86"
"fixed",NA,"ResponseResponder:Days2",-4.1467342525604e-06,7.95641918948817e-06,-0.521180967694484,79.5494581506295,0.603688608628504,-1.99818898473838e-05,1.1688421342263e-05,"s__Bariatricus_massiliensis"
"fixed",NA,"ResponseResponder:Days2",-7.8164898977878e-07,6.92728517246816e-07,-1.12836265624717,81.323045427694,0.262484631362945,-2.1598784514949e-06,5.96580471937341e-07,"s__Lactonifactor_longoviformis"
"fixed",NA,"ResponseResponder:Days2",-5.99124590835232e-07,8.9105166593229e-07,-0.672379182646362,77.3910254794407,0.503344894370232,-2.37329208082447e-06,1.17504289915401e-06,"s__Actinomyces_sp_ICM47"
"fixed",NA,"ResponseResponder:Days2",-3.24536141826364e-06,4.96722832655575e-06,-0.65335458829491,74.1858122931179,0.515547625370576,-1.31423680212044e-05,6.65164518467713e-06,"s__Clostridium_sp_NSJ_42"
"fixed",NA,"ResponseResponder:Days2",-3.71121237814694e-08,7.07461903324765e-07,-0.0524581233378907,65.974051827578,0.958322178757144,-1.44961575721642e-06,1.37539150965348e-06,"s__GGB9769_SGB15388"
"fixed",NA,"ResponseResponder:Days2",-2.4471775686813e-07,3.65157338761147e-07,-0.670170720649824,81.4306912908784,0.504645105621154,-9.71208070769328e-07,4.81772557033068e-07,"s__Clostridium_thermobutyricum"
"fixed",NA,"ResponseResponder:Days2",-2.06314168439975e-07,3.07853151579562e-07,-0.670170720622473,81.430691422986,0.504645105635428,-8.1879626582795e-07,4.06167928948e-07,"s__Ruminococcus_gauvreauii"
"fixed",NA,"ResponseResponder:Days2",-1.20069613416225e-07,1.79162726350636e-07,-0.670170720561811,81.4306911125427,0.504645105681106,-4.76518660152501e-07,2.36379433320052e-07,"s__GGB34197_SGB53486"
"fixed",NA,"ResponseResponder:Days2",-4.70000121041913e-08,7.01314018317202e-08,-0.670170720627651,81.4306913370117,0.504645105634142,-1.86528315994994e-07,9.25282917866118e-08,"s__Christensenella_hongkongensis"
"fixed",NA,"ResponseResponder:Days2",-3.43856947421049e-08,5.13088585963614e-08,-0.670170720666614,81.4306915452273,0.504645105604599,-1.36466044303995e-07,6.76946548197848e-08,"s__GGB3538_SGB4728"
"fixed",NA,"ResponseResponder:Days2",7.15304773541559e-07,7.78154331598114e-07,0.919232528170243,42.2273993209078,0.363195262821523,-8.54823743604009e-07,2.28543329068713e-06,"c__CFGB2964"
"fixed",NA,"ResponseResponder:Days2",7.15304773541559e-07,7.78154331598114e-07,0.919232528170243,42.2273993209078,0.363195262821523,-8.54823743604009e-07,2.28543329068713e-06,"o__OFGB2964"
"fixed",NA,"ResponseResponder:Days2",7.15304773541559e-07,7.78154331598114e-07,0.919232528170243,42.2273993209078,0.363195262821523,-8.54823743604009e-07,2.28543329068713e-06,"f__FGB2964"
"fixed",NA,"ResponseResponder:Days2",2.26348866947288e-05,2.44240049396219e-05,0.926747548188106,45.7752366978326,0.358918294840248,-2.65346004361359e-05,7.18043738255935e-05,"g__GGB4386"
"fixed",NA,"ResponseResponder:Days2",-3.96919845218337e-06,4.49710452048244e-06,-0.882612008261166,42.4006311642165,0.382422637987629,-1.30421829706524e-05,5.10378606628564e-06,"g__GGB4249"
"fixed",NA,"ResponseResponder:Days2",7.15304773541559e-07,7.78154331598114e-07,0.919232528170243,42.2273993209078,0.363195262821523,-8.54823743604009e-07,2.28543329068713e-06,"g__GGB9309"
"fixed",NA,"ResponseResponder:Days2",2.26348866947288e-05,2.44240049396219e-05,0.926747548188106,45.7752366978326,0.358918294840248,-2.65346004361359e-05,7.18043738255935e-05,"s__GGB4386_SGB6036"
"fixed",NA,"ResponseResponder:Days2",-1.02487109604921e-05,1.17895963339703e-05,-0.869301261058596,63.1171035884566,0.387976169943949,-3.38074838787481e-05,1.33100619577638e-05,"s__Blautia_faecicola"
"fixed",NA,"ResponseResponder:Days2",-3.96919845218337e-06,4.49710452048244e-06,-0.882612008261166,42.4006311642165,0.382422637987629,-1.30421829706524e-05,5.10378606628564e-06,"s__GGB4249_SGB5749"
"fixed",NA,"ResponseResponder:Days2",7.15304773541559e-07,7.78154331598114e-07,0.919232528170243,42.2273993209078,0.363195262821523,-8.54823743604009e-07,2.28543329068713e-06,"s__GGB9309_SGB14270"
"fixed",NA,"ResponseResponder:Days2",-7.8820920904633e-07,5.69927501423879e-07,-1.38299907808819,80.4009511161527,0.170493969352146,-1.92231425903633e-06,3.45895840943671e-07,"c__CFGB2959"
"fixed",NA,"ResponseResponder:Days2",-7.8820920904633e-07,5.69927501423879e-07,-1.38299907808819,80.4009511161527,0.170493969352146,-1.92231425903633e-06,3.45895840943671e-07,"o__OFGB2959"
"fixed",NA,"ResponseResponder:Days2",-7.8820920904633e-07,5.69927501423879e-07,-1.38299907808819,80.4009511161527,0.170493969352146,-1.92231425903633e-06,3.45895840943671e-07,"f__FGB2959"
"fixed",NA,"ResponseResponder:Days2",-9.85951515671205e-06,1.18949765626858e-05,-0.828880587090944,81.9999999979443,0.409578237365093,-3.35224127695765e-05,1.38033824561524e-05,"g__Citrobacter"
"fixed",NA,"ResponseResponder:Days2",-1.25932719256997e-06,2.321753929532e-06,-0.542403385885004,38.998846976088,0.590626936214191,-5.95552222366815e-06,3.43686783852821e-06,"g__GGB9359"
"fixed",NA,"ResponseResponder:Days2",-7.8820920904633e-07,5.69927501423879e-07,-1.38299907808819,80.4009511161527,0.170493969352146,-1.92231425903633e-06,3.45895840943671e-07,"g__GGB9301"
"fixed",NA,"ResponseResponder:Days2",-1.08066096861796e-08,3.21915733701759e-08,-0.335696847181488,40.4156466878461,0.738835979884926,-7.58473697114333e-08,5.42341503390741e-08,"g__Ligaoa"
"fixed",NA,"ResponseResponder:Days2",-5.13397378937251e-06,6.19386419386513e-06,-0.828880587090945,81.9999999982517,0.409578237365083,-1.74555427706161e-05,7.18759519187108e-06,"s__Citrobacter_braakii"
"fixed",NA,"ResponseResponder:Days2",-4.83512079764108e-06,5.83331407797896e-06,-0.828880587090945,81.9999999997157,0.409578237365041,-1.64394407425712e-05,6.76919914728909e-06,"s__Enterobacter_kobei"
"fixed",NA,"ResponseResponder:Days2",-4.72554136733956e-06,5.70111236882071e-06,-0.828880587090946,81.9999999972067,0.409578237365114,-1.60668699989612e-05,6.6157872642821e-06,"s__Citrobacter_portucalensis"
"fixed",NA,"ResponseResponder:Days2",-3.20795656729257e-06,3.70298695362095e-06,-0.86631592481191,81.999999998852,0.388844727783236,-1.05743772309669e-05,4.15846409638176e-06,"s__Klebsiella_michiganensis"
"fixed",NA,"ResponseResponder:Days2",-1.25932719256997e-06,2.321753929532e-06,-0.542403385885004,38.998846976088,0.590626936214191,-5.95552222366815e-06,3.43686783852821e-06,"s__GGB9359_SGB14334"
"fixed",NA,"ResponseResponder:Days2",-5.26599581981939e-07,6.35314169716657e-07,-0.828880587090945,82.0000000001371,0.409578237365028,-1.79044184941107e-06,7.37242685447188e-07,"s__Alistipes_provencensis"
"fixed",NA,"ResponseResponder:Days2",-7.8820920904633e-07,5.69927501423879e-07,-1.38299907808819,80.4009511161527,0.170493969352146,-1.92231425903633e-06,3.45895840943671e-07,"s__GGB9301_SGB14262"
"fixed",NA,"ResponseResponder:Days2",-1.08066096861796e-08,3.21915733701759e-08,-0.335696847181488,40.4156466878461,0.738835979884926,-7.58473697114333e-08,5.42341503390741e-08,"s__Ligaoa_zhengdingensis"
"fixed",NA,"ResponseResponder:Days2",-8.04840551358134e-08,7.72337079386738e-08,-1.04208456752744,81.9999999998868,0.300435134637661,-2.34126503574686e-07,7.31583933030597e-08,"g__GGB45432"
"fixed",NA,"ResponseResponder:Days2",-8.04840551358134e-08,7.72337079386738e-08,-1.04208456752744,81.9999999998868,0.300435134637661,-2.34126503574686e-07,7.31583933030597e-08,"s__GGB45432_SGB63101"
"fixed",NA,"ResponseResponder:Days2",-1.22513121275123e-05,1.27663480639254e-05,-0.959656752750739,73.4576628673122,0.340376111956258,-3.76919368199993e-05,1.31893125649746e-05,"g__Amedibacterium"
"fixed",NA,"ResponseResponder:Days2",-1.22513121275123e-05,1.27663480639254e-05,-0.959656752750739,73.4576628673122,0.340376111956258,-3.76919368199993e-05,1.31893125649746e-05,"s__Amedibacterium_intestinale"
"fixed",NA,"ResponseResponder:Days2",-3.39571964256779e-06,5.75198271981345e-06,-0.590356370659946,51.8280190271201,0.557517248394793,-1.49388291156051e-05,8.14738983046952e-06,"g__GGB4585"
"fixed",NA,"ResponseResponder:Days2",5.12865082908883e-07,8.64608944942241e-07,0.593175777221625,68.4649133478976,0.555018019239238,-1.21222309424017e-06,2.23795326005793e-06,"g__Paratractidigestivibacter"
"fixed",NA,"ResponseResponder:Days2",-3.398443423742e-06,6.79928458307383e-06,-0.499823677361895,77.0590479173604,0.618623505072619,-1.69373831724903e-05,1.01404963250063e-05,"g__GGB3340"
"fixed",NA,"ResponseResponder:Days2",4.08010192656678e-06,3.6864369264218e-06,1.10678739606894,69.760066018471,0.272187852422486,-3.27270930228189e-06,1.14329131554155e-05,"g__Enteroscipio"
"fixed",NA,"ResponseResponder:Days2",2.99127187507226e-06,2.17164835310472e-06,1.37742000024809,76.0209054293752,0.172424407872437,-1.33392143259868e-06,7.31646518274321e-06,"g__GGB25442"
"fixed",NA,"ResponseResponder:Days2",4.3329037546782e-07,5.70257468056678e-07,0.75981534611793,71.188949280582,0.449873913108137,-7.03718423589734e-07,1.57029917452537e-06,"g__GGB3352"
"fixed",NA,"ResponseResponder:Days2",1.49695103955852e-05,1.59370994141239e-05,0.939287006161162,58.1900585567545,0.351466111517121,-1.69298418318441e-05,4.68688626230146e-05,"s__Alistipes_montrealensis"
"fixed",NA,"ResponseResponder:Days2",-3.39571964256779e-06,5.75198271981345e-06,-0.590356370659946,51.8280190271201,0.557517248394793,-1.49388291156051e-05,8.14738983046952e-06,"s__GGB4585_SGB6340"
"fixed",NA,"ResponseResponder:Days2",5.12865082908883e-07,8.64608944942241e-07,0.593175777221625,68.4649133478976,0.555018019239238,-1.21222309424017e-06,2.23795326005793e-06,"s__Paratractidigestivibacter_faecalis"
"fixed",NA,"ResponseResponder:Days2",-3.398443423742e-06,6.79928458307383e-06,-0.499823677361895,77.0590479173604,0.618623505072619,-1.69373831724903e-05,1.01404963250063e-05,"s__GGB3340_SGB4419"
"fixed",NA,"ResponseResponder:Days2",4.08010192656678e-06,3.6864369264218e-06,1.10678739606894,69.760066018471,0.272187852422486,-3.27270930228189e-06,1.14329131554155e-05,"s__Enteroscipio_rubneri"
"fixed",NA,"ResponseResponder:Days2",2.99127187507226e-06,2.17164835310472e-06,1.37742000024809,76.0209054293752,0.172424407872437,-1.33392143259868e-06,7.31646518274321e-06,"s__GGB25442_SGB37397"
"fixed",NA,"ResponseResponder:Days2",4.3329037546782e-07,5.70257468056678e-07,0.75981534611793,71.188949280582,0.449873913108137,-7.03718423589734e-07,1.57029917452537e-06,"s__GGB3352_SGB62935"
"fixed",NA,"ResponseResponder:Days2",1.51981066169423e-06,1.99839037930052e-06,0.760517403124308,81.9999999990235,0.449126677552176,-2.4556244042522e-06,5.49524572764066e-06,"c__CFGB58291"
"fixed",NA,"ResponseResponder:Days2",4.98899460193057e-08,6.56000057518092e-08,0.76051740312431,82.0000000005075,0.449126677552135,-8.06093627710221e-08,1.80389254809633e-07,"c__CFGB2924"
"fixed",NA,"ResponseResponder:Days2",4.38827892537158e-08,5.77012295490403e-08,0.760517403124309,81.9999999981265,0.449126677552198,-7.09033374578265e-08,1.58668915965258e-07,"c__CFGB38791"
"fixed",NA,"ResponseResponder:Days2",1.51981066169423e-06,1.99839037930052e-06,0.760517403124308,81.9999999990235,0.449126677552176,-2.4556244042522e-06,5.49524572764066e-06,"o__OFGB58291"
"fixed",NA,"ResponseResponder:Days2",4.98899460193057e-08,6.56000057518092e-08,0.76051740312431,82.0000000005075,0.449126677552135,-8.06093627710221e-08,1.80389254809633e-07,"o__OFGB2924"
"fixed",NA,"ResponseResponder:Days2",4.38827892537158e-08,5.77012295490403e-08,0.760517403124309,81.9999999981265,0.449126677552198,-7.09033374578265e-08,1.58668915965258e-07,"o__OFGB38791"
"fixed",NA,"ResponseResponder:Days2",1.51981066169423e-06,1.99839037930052e-06,0.760517403124308,81.9999999990235,0.449126677552176,-2.4556244042522e-06,5.49524572764066e-06,"f__FGB58291"
"fixed",NA,"ResponseResponder:Days2",4.98899460193057e-08,6.56000057518092e-08,0.76051740312431,82.0000000005075,0.449126677552135,-8.06093627710221e-08,1.80389254809633e-07,"f__FGB2924"
"fixed",NA,"ResponseResponder:Days2",4.38827892537158e-08,5.77012295490403e-08,0.760517403124309,81.9999999981265,0.449126677552198,-7.09033374578265e-08,1.58668915965258e-07,"f__FGB38791"
"fixed",NA,"ResponseResponder:Days2",1.51981066169423e-06,1.99839037930052e-06,0.760517403124308,81.9999999990235,0.449126677552176,-2.4556244042522e-06,5.49524572764066e-06,"g__GGB9263"
"fixed",NA,"ResponseResponder:Days2",1.04331076910169e-06,1.37184338558936e-06,0.760517403124311,81.9999999992164,0.449126677552169,-1.68572273533669e-06,3.77234427354006e-06,"g__GGB3204"
"fixed",NA,"ResponseResponder:Days2",5.30462487266495e-08,6.97502101973318e-08,0.76051740312431,81.999999996587,0.449126677552239,-8.57091387831656e-08,1.91801636236465e-07,"g__GGB4584"
"fixed",NA,"ResponseResponder:Days2",4.98899460193057e-08,6.56000057518092e-08,0.76051740312431,82.0000000005075,0.449126677552135,-8.06093627710221e-08,1.80389254809633e-07,"g__GGB9247"
"fixed",NA,"ResponseResponder:Days2",4.38827892537158e-08,5.77012295490403e-08,0.760517403124309,81.9999999981265,0.449126677552198,-7.09033374578265e-08,1.58668915965258e-07,"g__GGB9252"
"fixed",NA,"ResponseResponder:Days2",4.2151913575495e-08,5.54253109821408e-08,0.760517403124309,81.999999997471,0.449126677552216,-6.81066860963941e-08,1.52410513247384e-07,"g__GGB9079"
"fixed",NA,"ResponseResponder:Days2",1.51981066169423e-06,1.99839037930052e-06,0.760517403124308,81.9999999990235,0.449126677552176,-2.4556244042522e-06,5.49524572764066e-06,"s__GGB9263_SGB14211"
"fixed",NA,"ResponseResponder:Days2",1.04331076910169e-06,1.37184338558936e-06,0.760517403124311,81.9999999992164,0.449126677552169,-1.68572273533669e-06,3.77234427354006e-06,"s__GGB3204_SGB4228"
"fixed",NA,"ResponseResponder:Days2",5.30462487266495e-08,6.97502101973318e-08,0.76051740312431,81.999999996587,0.449126677552239,-8.57091387831656e-08,1.91801636236465e-07,"s__GGB4584_SGB6338"
"fixed",NA,"ResponseResponder:Days2",4.98899460193057e-08,6.56000057518092e-08,0.76051740312431,82.0000000005075,0.449126677552135,-8.06093627710221e-08,1.80389254809633e-07,"s__GGB9247_SGB14190"
"fixed",NA,"ResponseResponder:Days2",4.38827892537158e-08,5.77012295490403e-08,0.760517403124309,81.9999999981265,0.449126677552198,-7.09033374578265e-08,1.58668915965258e-07,"s__GGB9252_SGB14196"
"fixed",NA,"ResponseResponder:Days2",4.2151913575495e-08,5.54253109821408e-08,0.760517403124309,81.999999997471,0.449126677552216,-6.81066860963941e-08,1.52410513247384e-07,"s__GGB9079_SGB14003"
"fixed",NA,"ResponseResponder:Days2",1.6941084952571e-07,2.30664528616191e-06,0.0734446906691911,58.7616746579205,0.941701694159805,-4.44656742154465e-06,4.78538912059607e-06,"c__CFGB1780"
"fixed",NA,"ResponseResponder:Days2",2.13484175235517e-08,1.27309206208071e-07,0.167689503056523,80.9600589472332,0.867245729647708,-2.31958863335778e-07,2.74655698382882e-07,"c__CFGB2930"
"fixed",NA,"ResponseResponder:Days2",1.91787095188109e-08,4.60572082971177e-08,0.416410595168684,34.8836034261089,0.67966066442807,-7.43335480839564e-08,1.12690967121578e-07,"c__CFGB79245"
"fixed",NA,"ResponseResponder:Days2",1.6941084952571e-07,2.30664528616191e-06,0.0734446906691911,58.7616746579205,0.941701694159805,-4.44656742154465e-06,4.78538912059607e-06,"o__OFGB1780"
"fixed",NA,"ResponseResponder:Days2",2.13484175235517e-08,1.27309206208071e-07,0.167689503056523,80.9600589472332,0.867245729647708,-2.31958863335778e-07,2.74655698382882e-07,"o__OFGB2930"
"fixed",NA,"ResponseResponder:Days2",1.91787095188109e-08,4.60572082971177e-08,0.416410595168684,34.8836034261089,0.67966066442807,-7.43335480839564e-08,1.12690967121578e-07,"o__OFGB79245"
