"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","threshold","level"
"s__Lactococcus_phage_P335_sensu_lato",1.11680504493951,0.13941174489828,0.454287533266841,0.306879970699948,0.758934735025644,NA,NA,"species"
"s__Lactococcus_phage_phiLC3",1.0431717151476,0.0220544225462152,0.457053190521436,0.0482535140407925,0.961514201787395,NA,NA,"species"
"s__Lactococcus_phage_TP901_1",1.0431717151476,0.0220544225462152,0.457053190521436,0.0482535140407925,0.961514201787395,NA,NA,"species"
"s__Lactococcus_phage_Tuc2009",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Lactococcus_phage_ul36",1.11675024172112,0.139411572070466,0.454287260779273,0.306879774333365,0.758934884496922,NA,NA,"species"
"s__Lactococcus_virus_bIL67",1.19027643083209,0.247936668979779,0.452238499114716,0.548243171391047,0.583524942458339,NA,NA,"species"
"s__Lactococcus_virus_c2",1.16060059164049,0.205499617963042,0.45296522327704,0.453676369404976,0.650061777489287,NA,NA,"species"
"s__Lactonifactor_longoviformis",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Lawsonibacter_asaccharolyticus",3.01050431095547,1.01553071754543,0.51328195916774,1.97850460045793,0.0478718101182541,0.168406189166001,FALSE,"species"
"s__Massiliomicrobiota_timonensis",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Megamonas_funiformis",1.13130598507702,0.161778870674919,0.453821125846387,0.356481577126225,0.721479946437886,NA,NA,"species"
"s__Megamonas_funiformis_CAG_377",1.41007865769975,0.531530408376385,0.53738852175243,0.989098923518235,0.322614744261308,0.489302328913355,FALSE,"species"
"s__Megamonas_hypermegale",1.05794475543946,0.0463020743067189,0.456446509773349,0.101440307495637,0.919200940725448,NA,NA,"species"
"s__Megasphaera_elsdenii",1.04331671989683,-0.118084641226925,0.442904127718464,-0.266614451834566,0.789766027346577,NA,NA,"species"
"s__Megasphaera_sp_DISK_18",1.11653103015026,0.139410849325974,0.454286810901065,0.306878487291886,0.758935864173685,NA,NA,"species"
"s__Megasphaera_sp_MJR8396C",2.77946438284182,0.578474175461583,0.604787960012764,0.956490892195299,0.338824283645118,0.498122267746927,FALSE,"species"
"s__Methanobrevibacter_smithii",2.37802125629801,-0.52051959703498,0.450281155624752,-1.15598796559179,0.247686079491294,0.456670746130446,FALSE,"species"
"s__Methanosphaera_stadtmanae",1.07274963252162,-0.324535469188613,0.418198325947197,-0.776032444543046,0.4377298293999,NA,NA,"species"
"s__Monoglobus_pectinilyticus",3.05650961251555,1.30972366922587,0.532436837296778,2.45986674377272,0.0138988611116844,0.0759974577181467,FALSE,"species"
"s__Odoribacter_laneus",2.1323344870139,1.19573539659691,0.631271639496465,1.89416935877348,0.0582025338343065,0.192584193852716,FALSE,"species"
"s__Odoribacter_splanchnicus",7.03530751005766,0.397233439105293,0.462958315987476,0.858032840943804,0.390874329427752,0.538477223057812,FALSE,"species"
"s__Olsenella_scatoligenes",1.07274963252162,0.0701490321736638,0.455866813822777,0.153880541523549,0.877703926965729,NA,NA,"species"
"s__Oscillibacter_sp_57_20",6.70724699561001,-1.15873671672553,0.525508751052172,-2.20498081983508,0.0274554404744508,0.115079186669506,FALSE,"species"
"s__Oscillibacter_sp_CAG_241",3.02725901217739,-1.12600378420817,0.497957590323457,-2.26124434307096,0.0237441306075215,0.103946527326261,FALSE,"species"
"s__Oxalobacter_formigenes",1.05779790297978,0.0463018270855024,0.456446063452689,0.10143986506371,0.919201291923466,NA,NA,"species"
"s__Paeniclostridium_sordellii",1.07282629083586,-0.324536193270472,0.418198508990402,-0.776033836308873,0.437729007660323,NA,NA,"species"
"s__Parabacteroides_distasonis",19.2155286976471,0.146351189739642,0.600923835984384,0.243543658906292,0.807584268079056,0.855344628019216,FALSE,"species"
"s__Parabacteroides_goldsteinii",1.24917456661225,-0.379460855756636,0.385123491342702,-0.985296571844206,0.324478416144465,0.489302328913355,FALSE,"species"
"s__Parabacteroides_gordonii",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Parabacteroides_johnsonii",1.04325636314074,0.0220545420303763,0.457053382260259,0.0482537552206929,0.961514009577578,NA,NA,"species"
"s__Parabacteroides_merdae",22.1655078765774,0.30543374257152,0.467924862606121,0.65274099963485,0.513923265885638,0.623396755997853,FALSE,"species"
"s__Parabacteroides_sp_CAG_409",1.13161545777119,-0.665572369747689,0.38198847281445,-1.74238862456718,0.0814404650524252,NA,NA,"species"
"s__Paraprevotella_clara",1.04332910616999,-0.118084724819573,0.442904146719527,-0.26661462913408,0.789765890821616,NA,NA,"species"
"s__Paraprevotella_xylaniphila",2.13239239163457,-1.07682892648194,0.409930360546797,-2.62685819378097,0.00861772390533067,0.0606318431910765,FALSE,"species"
"s__Parasutterella_excrementihominis",3.33727809155489,1.35279257752952,0.553632860637906,2.44348317036457,0.0145462480266807,0.0759974577181467,FALSE,"species"
"s__Pediococcus_acidilactici",1.0875795413062,0.0936083637270945,0.455313967439676,0.205590801998615,0.837110562989707,NA,NA,"species"
"s__Phascolarctobacterium_faecium",2.91072669794025,-0.38286277123917,0.420300245387024,-0.910926832523307,0.362333926615467,0.517177129948229,FALSE,"species"
"s__Phascolarctobacterium_sp_CAG_266",1.42574826044057,0.54884279568439,0.455829199236142,1.2040536161442,0.228568856075889,0.450280646469501,FALSE,"species"
"s__Phascolarctobacterium_succinatutens",2.92086742903813,1.68523614744091,0.620943894798147,2.71399100878308,0.00664779704797317,0.0523846407380286,FALSE,"species"
"s__Prevotella_copri",39.1795570837678,-3.51836930170739,0.858665474934002,-4.09748546368166,4.17662386854543e-05,0.000822794902103451,TRUE,"species"
"s__Prevotella_sp_AM42_24",1.07274963252162,-0.324535469188613,0.418198325947197,-0.776032444543046,0.4377298293999,NA,NA,"species"
"s__Prevotella_sp_CAG_1092",1.14633191408358,-0.73957296733902,0.374863824301053,-1.97291101300047,0.0485057016710273,NA,NA,"species"
"s__Prevotella_sp_CAG_279",2.96079239243882,1.70501645822754,0.696760954722401,2.44706085590982,0.0144026518446912,0.0759974577181467,FALSE,"species"
"s__Prevotella_sp_CAG_520",1.14633191408358,-0.739572994928886,0.374868298539151,-1.97288753893295,0.0485083766437227,NA,NA,"species"
"s__Prevotella_sp_CAG_891",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Prevotella_stercorea",1.98331887300718,-2.6825633878976,0.440254142877626,-6.09321554673762,1.10664892409726e-09,1.0900491902358e-07,TRUE,"species"
"s__Propionibacterium_freudenreichii",1.18947214443316,0.247930715712757,0.452245823055121,0.548221129026411,0.583540075728908,NA,NA,"species"
"s__Proteobacteria_bacterium_CAG_139",5.67477859258527,0.966581856938287,0.616477803528435,1.56791023359806,0.116902083168411,0.30706280512236,FALSE,"species"
"s__Pseudoflavonifractor_sp_An184",1.11670390139019,0.139411419283162,0.454287030622265,0.306879593485647,0.758935022155482,NA,NA,"species"
"s__Pseudomonas_phage_B3",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Pseudomonas_phage_F10",1.0431717151476,0.0220544225462151,0.457053190521436,0.0482535140407926,0.961514201787395,NA,NA,"species"
"s__Pseudomonas_virus_phiCTX",1.04325636314074,0.0220545420303763,0.457053382260259,0.0482537552206928,0.961514009577578,NA,NA,"species"
"s__Pyramidobacter_piscolens",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Romboutsia_ilealis",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Roseburia_faecis",15.8794282935216,-0.195720559776328,0.652156373351468,-0.300112929619179,0.764091017119905,0.819131722539011,FALSE,"species"
"s__Roseburia_hominis",4.20053695181153,0.0695853816862549,0.443487888290668,0.156904807376944,0.87531987105178,0.913702211179007,FALSE,"species"
"s__Roseburia_intestinalis",5.19282254448278,0.504944737684418,0.542554638922686,0.930679974807797,0.352019131312831,0.506188093931589,FALSE,"species"
"s__Roseburia_inulinivorans",4.47635381444215,0.410091632894517,0.438153655805846,0.935953922694726,0.349296912082135,0.505966850589563,FALSE,"species"
"s__Roseburia_sp_CAG_100",1.42202945578976,0.548445549125179,0.461738215705551,1.18778461576358,0.234918276937373,0.453714711339828,FALSE,"species"
"s__Roseburia_sp_CAG_10041_57",1.1160289729634,0.139409189594511,0.454284953944521,0.306876088199778,0.75893769032782,NA,NA,"species"
"s__Roseburia_sp_CAG_182",1.05791246269705,0.0463020202616657,0.456446368555109,0.101440220475925,0.919201009800819,NA,NA,"species"
"s__Roseburia_sp_CAG_197",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Roseburia_sp_CAG_303",1.04328867367133,0.022054587339456,0.457053455503424,0.0482538466209906,0.961513936735545,NA,NA,"species"
"s__Roseburia_sp_CAG_309",1.04325636314074,0.0220545420303763,0.457053382260259,0.0482537552206928,0.961514009577578,NA,NA,"species"
"s__Roseburia_sp_CAG_471",1.17588868943999,0.226899200326568,0.460523964449033,0.492697922024597,0.622226046127262,NA,NA,"species"
"s__Rothia_dentocariosa",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Rothia_mucilaginosa",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Ruminococcaceae_bacterium_D16",1.07260087278394,0.0701487362580587,0.455866113632204,0.153880128749063,0.877704252435788,NA,NA,"species"
"s__Ruminococcaceae_bacterium_D5",1.46967145566361,-1.25395663710772,0.331558742746735,-3.78200443975497,0.000155570586824036,0.00255395046702792,TRUE,"species"
"s__Ruminococcaceae_bacterium_KLE1738",2.11346698870331,0.938895516918,0.503848880723577,1.86344666593216,0.0623994496505442,0.195122088589797,FALSE,"species"
"s__Ruminococcus_bicirculans",10.2885310438279,0.467299867649239,0.717682917908253,0.651123018242127,0.514967078756471,0.623396755997853,FALSE,"species"
"s__Ruminococcus_bromii",21.3013771586614,0.963123586692926,0.734842271203398,1.31065348910275,0.189974859075436,0.405952610459943,FALSE,"species"
"s__Ruminococcus_callidus",1.21944880213774,0.289157548824617,0.451645295636935,0.640231508260995,0.52202210133769,0.623396755997853,FALSE,"species"
"s__Ruminococcus_gnavus",4.1619516839813,1.78696253222196,0.6000886537828,2.97783089374783,0.0029029610345865,0.0259946965369791,TRUE,"species"
"s__Ruminococcus_lactaris",2.18773804175998,-0.162513358677469,0.465873677810567,-0.348835674600079,0.72721267925302,0.809383603462401,FALSE,"species"
"s__Ruminococcus_obeum_CAG_39",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Ruminococcus_sp_37_24",1.1160289729634,0.13940919286528,0.454284321733354,0.306876522468031,0.758937359769021,NA,NA,"species"
"s__Ruminococcus_sp_AF31_8BH",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Ruminococcus_sp_CAG_177",2.03413936067268,0.768167420191384,0.585072485330519,1.3129440188209,0.189201812571393,0.405952610459943,FALSE,"species"
"s__Ruminococcus_sp_CAG_254",1.34881325728447,0.4612112596677,0.452766587618594,1.01865127038972,0.308368554510827,0.489302328913355,FALSE,"species"
"s__Ruminococcus_torques",6.38914742696419,0.155640141012601,0.516173167718213,0.301526988899135,0.763012672896929,0.819131722539011,FALSE,"species"
"s__Ruthenibacterium_lactatiformans",4.13011704822083,1.01939992858524,0.454252044293377,2.24412843352415,0.0248241390023928,0.106312073553726,FALSE,"species"
"s__Salmonella_phage_SPN3UB",1.11681482265675,0.139411787709054,0.454290590285779,0.306877999875266,0.758936235188041,NA,NA,"species"
"s__Salmonella_phage_SSU5",1.05803317620922,0.0463022219804183,0.456446745759681,0.101440578579119,0.919200725542112,NA,NA,"species"
"s__Salmonella_phage_ST64B",1.13154530876949,0.16177980620222,0.453819534367362,0.356484888707458,0.721477466845245,NA,NA,"species"
"s__Salmonella_virus_FelixO1",1.04325636314074,0.0220545420303763,0.457053382260259,0.0482537552206928,0.961514009577578,NA,NA,"species"
"s__Salmonella_virus_HK620",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Salmonella_virus_Jersey",2.13020297387613,-2.85864805107515,0.433340136460019,-6.59677655161973,4.20193322757377e-11,8.27780845832033e-09,TRUE,"species"
"s__Salmonella_virus_PsP3",1.13151724916881,0.161779698976891,0.453822369878774,0.35648242509532,0.72147931150892,NA,NA,"species"
"s__Salmonella_virus_SH19",1.11642241590681,0.139410486034202,0.454288617518012,0.306876467202427,0.758937401836408,NA,NA,"species"
"s__Sanguibacteroides_justesenii",1.07274963252162,-0.324535469188613,0.418198325947197,-0.776032444543046,0.4377298293999,NA,NA,"species"
"s__Sellimonas_intestinalis",2.35235371754704,1.10808950438753,0.589081918893442,1.88104484087547,0.059965819346833,0.192584193852716,FALSE,"species"
"s__Senegalimassilia_anaerobia",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Shigella_phage_SfII",1.05803317620922,0.0463022219804183,0.456446745759681,0.101440578579119,0.919200725542112,NA,NA,"species"
"s__Shigella_phage_SfIV",1.13161545777119,0.161780084196701,0.45382294910224,0.356482818942359,0.721479016610391,NA,NA,"species"
"s__Slackia_isoflavoniconvertens",1.39630424966833,0.514470295359506,0.451435612611975,1.13963161298422,0.254439809123848,0.456670746130446,FALSE,"species"
"s__Streptococcus_agalactiae",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Streptococcus_anginosus_group",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Streptococcus_australis",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Streptococcus_gordonii",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Streptococcus_infantis",1.04321823962632,0.022054488358275,0.457053295879398,0.048253646909691,0.961514095896702,NA,NA,"species"
"s__Streptococcus_lutetiensis",1.10188076136597,0.116690986052757,0.454787071328166,0.256583780431514,0.797500097256407,NA,NA,"species"
"s__Streptococcus_mitis",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Streptococcus_mutans",1.07253043873893,0.0701485958078374,0.455865971353908,0.153879868680477,0.877704457498226,NA,NA,"species"
"s__Streptococcus_oralis",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Streptococcus_parasanguinis",2.33277225314168,0.692634627519345,0.5197760185398,1.33256364821362,0.18267504124845,0.40140808722057,FALSE,"species"
"s__Streptococcus_phage_EJ_1",1.05800512998373,-0.224999590050482,0.42983899535383,-0.523450855977526,0.600660541624549,NA,NA,"species"
"s__Streptococcus_phage_P7132",1.04314180342347,0.0220543800510522,0.457053122817888,0.0482534282121944,0.961514270189028,NA,NA,"species"
"s__Streptococcus_phage_PH10",1.05803317620922,0.0463022219804183,0.456446745759681,0.101440578579119,0.919200725542112,NA,NA,"species"
"s__Streptococcus_phage_PH15",1.08727920558191,-0.176090153005204,0.428544507387121,-0.410902834991034,0.681143783558422,NA,NA,"species"
"s__Streptococcus_phage_SM1",1.04339301354953,0.0220547325459451,0.457053692235746,0.048254139328929,0.961513703460143,NA,NA,"species"
"s__Streptococcus_phage_TP_J34",1.04325636314074,0.0220545420303763,0.457053382260259,0.0482537552206928,0.961514009577578,NA,NA,"species"
"s__Streptococcus_salivarius",5.19075771924433,1.15512174987845,0.565313442491053,2.04332970535498,0.0410198109044327,0.15246986317308,FALSE,"species"
"s__Streptococcus_sanguinis",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Streptococcus_sobrinus",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Streptococcus_sp_A12",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Streptococcus_thermophilus",4.33257325200635,1.58486033207855,0.61364661665994,2.58269220272883,0.00980327398449954,0.0643748324982136,FALSE,"species"
"s__Streptococcus_vestibularis",1.20479561714048,0.268693901153732,0.451920901995958,0.594559578826772,0.552137906090196,NA,NA,"species"
"s__Streptococcus_virus_7201",1.05791246269705,0.0463020202300424,0.456446423648138,0.101440208162821,0.919201019574838,NA,NA,"species"
"s__Streptococcus_virus_DT1",1.0431717151476,0.0220544225462151,0.457053190521436,0.0482535140407926,0.961514201787395,NA,NA,"species"
"s__Streptococcus_virus_phiAbc2",1.08711572257946,0.0936072669771377,0.455311939209445,0.205589309034302,0.83711172929237,NA,NA,"species"
"s__Streptococcus_virus_Sfi21",1.0872768736999,0.0936076479583588,0.455312527883037,0.205589879974498,0.837111283274251,NA,NA,"species"
"s__Stx2_converting_phage_1717",1.13137403074684,-0.105698582695243,0.426834884998603,-0.247633420814677,0.804418049868272,NA,NA,"species"
"s__Subdoligranulum_sp",2.80140162254578,1.62130758312576,0.626882426118418,2.58630249561262,0.00970117501447026,0.0643748324982136,FALSE,"species"
"s__Subdoligranulum_sp_APC924_74",1.0578278147039,-0.0934223017325897,0.44225445945262,-0.211241062098546,0.832699170689212,NA,NA,"species"
"s__Sutterella_parvirubra",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Sutterella_sp_CAG_397",1.39288655266344,0.514274866526551,0.454158634885997,1.13236835551006,0.257479603032454,0.456968304481023,FALSE,"species"
"s__Sutterella_wadsworthensis",1.46529513461737,0.598116357802932,0.473144618520221,1.26413010819729,0.206183331591269,0.427559119194527,FALSE,"species"
"s__Turicibacter_sanguinis",1.08735811588957,-0.0453275466624229,0.441042059571975,-0.102773750663174,0.91814253886029,NA,NA,"species"
"s__Turicimonas_muris",1.46946531308528,0.59886425866315,0.460770593683222,1.29970155837433,0.193703276057028,0.405952610459943,FALSE,"species"
"s__Tyzzerella_nexilis",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Tyzzerella_sp",1.30560562851094,0.406153255371139,0.450728166403863,0.901104669387838,0.367532670488054,0.517177129948229,FALSE,"species"
"s__Veillonella_atypica",1.13161545777119,-0.456197898008805,0.396997095406175,-1.14912150060458,0.250505883838082,NA,NA,"species"
"s__Veillonella_dispar",1.07274963252162,-0.324535469191929,0.418198496513826,-0.77603212803803,0.437730016273917,NA,NA,"species"
"s__Veillonella_infantium",1.04331671989683,-0.118084641226925,0.442904127718464,-0.266614451834566,0.789766027346577,NA,NA,"species"
"s__Veillonella_parvula",1.26307706909207,0.213750331886263,0.436404583718031,0.489798549009674,0.624276457574611,0.732038465132133,FALSE,"species"
"s__Veillonella_sp_T11011_6",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Victivallales_bacterium_CCUG_44730",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Weissella_confusa",1.101961493222,0.11669121243576,0.454787418184578,0.256584082518309,0.797499864031008,NA,NA,"species"
"s__Yersinia_phage_PY100",1.04325636314074,-0.118084232232435,0.442904035393554,-0.266613583973124,0.789766695621201,NA,NA,"species"
