"term","estimate","std.error","statistic","p.value"
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania.s__Holdemania_filiformis",-53.8770719487982,54.9002647404574,-0.981362698404163,0.326413914011517
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Massiliomicrobiota",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Massiliomicrobiota.s__Massiliomicrobiota_timonensis",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter",-1215.18681968983,174258.878309789,-0.0069734571430532,0.99443603130531
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter.s__Turicibacter_sanguinis",-1215.18681968983,174258.878309789,-0.0069734571430532,0.99443603130531
"k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified",0.48462283942372,0.349537333050914,1.38646946577558,0.165603597707232
"k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified",0.48462283942372,0.349537333050914,1.38646946577558,0.165603597707232
"k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified",0.48462283942372,0.349537333050914,1.38646946577558,0.165603597707232
"k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified.g__Firmicutes_unclassified",0.48462283942372,0.349537333050914,1.38646946577558,0.165603597707232
"k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified.g__Firmicutes_unclassified.s__Firmicutes_bacterium_ASF500",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified.g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_110",0.516724363580577,0.644233612252945,0.802076069538724,0.422508956731854
"k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified.g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_145",0.284636691490511,0.462740429502115,0.615110920385249,0.538481470683289
"k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified.g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_170",1.95224266710051,2.94359989242158,0.663216041054573,0.507192199335388
"k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified.g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_238",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified.g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_424",0.458155608356654,0.755197595847246,0.606669844920065,0.544070038120582
"k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified.g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_646",4.23192215751471,6.80896604857886,0.62152199428252,0.534256227740561
"k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified.g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_83",0.0858500780720881,1.1044441552579,0.0777314793721204,0.938041652937975
"k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified.g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_94",5.61954464099276,7.41413062100306,0.757950584937562,0.448480565756364
"k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified.g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_95",190.502166773397,27593.6609275948,0.00690383806894168,0.994491577952512
"k__Bacteria.p__Firmicutes.c__Negativicutes",-0.407036896185786,0.373145587572574,-1.09082596643762,0.275349468356956
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales",-0.764614373390157,0.631695597815917,-1.21041586490994,0.226119357222894
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae",-0.764614373390157,0.631695597815917,-1.21041586490994,0.226119357222894
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Acidaminococcus",-0.65073969012275,0.619147729602875,-1.05102491539481,0.293247146807393
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Acidaminococcus.s__Acidaminococcus_intestini",-0.65073969012275,0.619147729602875,-1.05102491539481,0.293247146807393
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium",-1.45390515330094,1.18422202048152,-1.22773021287829,0.219548260794798
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium.s__Phascolarctobacterium_faecium",-4.2387343123828,2.2701686031089,-1.86714515678617,0.0618813198556758
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium.s__Phascolarctobacterium_sp_CAG_266",44.1767140116578,6041.91191505034,0.00731171103332606,0.994166150634189
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium.s__Phascolarctobacterium_succinatutens",-14.6750881455908,2104.4207836291,-0.00697345714305453,0.994436031305309
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Selenomonadales",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Selenomonadales.f__Selenomonadaceae",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Selenomonadales.f__Selenomonadaceae.g__Megamonas",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Selenomonadales.f__Selenomonadaceae.g__Megamonas.s__Megamonas_funiformis",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Selenomonadales.f__Selenomonadaceae.g__Megamonas.s__Megamonas_funiformis_CAG_377",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Selenomonadales.f__Selenomonadaceae.g__Megamonas.s__Megamonas_hypermegale",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales",-0.388477541202829,0.645022348636405,-0.60226989347591,0.546994497773293
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae",-0.388477541202829,0.645022348636405,-0.60226989347591,0.546994497773293
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Dialister",24.0516896441272,21.1185391516563,1.13888983851617,0.254749104397603
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Dialister.s__Dialister_invisus",20.7449659330685,21.194259884444,0.978801149281686,0.327678241750512
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Dialister.s__Dialister_sp_CAG_357",96.1243380678875,13923.318755174,0.00690383806893502,0.994491577952517
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Megasphaera",-0.358414230685431,0.642084342546317,-0.55820428397937,0.576704895870138
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Megasphaera.s__Megasphaera_elsdenii",140.176581677165,20304.1525998759,0.00690383806896833,0.99449157795249
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Megasphaera.s__Megasphaera_micronuciformis",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Megasphaera.s__Megasphaera_sp_DISK_18",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Megasphaera.s__Megasphaera_sp_MJR8396C",-0.381064255216934,0.652426736964104,-0.584072101321469,0.559171803881892
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Veillonella",-3.34553665203579,3.83992323466494,-0.871250920287658,0.383617162235272
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Veillonella.s__Veillonella_atypica",0.461098136338874,16.4381832346996,0.0280504317147126,0.977621928260247
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Veillonella.s__Veillonella_dispar",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Veillonella.s__Veillonella_infantium",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Veillonella.s__Veillonella_parvula",-4.358427711656,4.61230909856435,-0.944955686732406,0.344681499797737
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Veillonella.s__Veillonella_sp_CAG_933",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Veillonella.s__Veillonella_sp_T11011_6",NA,NA,NA,NA
"k__Bacteria.p__Fusobacteria",NA,NA,NA,NA
"k__Bacteria.p__Fusobacteria.c__Fusobacteriia",NA,NA,NA,NA
"k__Bacteria.p__Fusobacteria.c__Fusobacteriia.o__Fusobacteriales",NA,NA,NA,NA
"k__Bacteria.p__Fusobacteria.c__Fusobacteriia.o__Fusobacteriales.f__Fusobacteriaceae",NA,NA,NA,NA
"k__Bacteria.p__Fusobacteria.c__Fusobacteriia.o__Fusobacteriales.f__Fusobacteriaceae.g__Fusobacterium",NA,NA,NA,NA
"k__Bacteria.p__Fusobacteria.c__Fusobacteriia.o__Fusobacteriales.f__Fusobacteriaceae.g__Fusobacterium.s__Fusobacterium_sp_CAG_439",NA,NA,NA,NA
"k__Bacteria.p__Lentisphaerae",NA,NA,NA,NA
"k__Bacteria.p__Lentisphaerae.c__Lentisphaeria",NA,NA,NA,NA
"k__Bacteria.p__Lentisphaerae.c__Lentisphaeria.o__Victivallales",NA,NA,NA,NA
"k__Bacteria.p__Lentisphaerae.c__Lentisphaeria.o__Victivallales.f__Victivallaceae",NA,NA,NA,NA
"k__Bacteria.p__Lentisphaerae.c__Lentisphaeria.o__Victivallales.f__Victivallaceae.g__Victivallis",NA,NA,NA,NA
"k__Bacteria.p__Lentisphaerae.c__Lentisphaeria.o__Victivallales.f__Victivallaceae.g__Victivallis.s__Victivallis_vadensis",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria",-0.0847505166139967,0.226546030886739,-0.374098439430915,0.708331079699596
"k__Bacteria.p__Proteobacteria.c__Betaproteobacteria",1.00527023632256,0.760004033617468,1.32271697498456,0.185929516288563
"k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales",1.00527023632256,0.760004033617468,1.32271697498456,0.185929516288563
"k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Oxalobacteraceae",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Oxalobacteraceae.g__Oxalobacter",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Oxalobacteraceae.g__Oxalobacter.s__Oxalobacter_formigenes",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Sutterellaceae",1.00527023632256,0.760004033617468,1.32271697498456,0.185929516288563
"k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella",1.75881951447863,1.1705029750693,1.50261857674859,0.132937430181469
"k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella.s__Parasutterella_excrementihominis",1.75881951447863,1.1705029750693,1.50261857674859,0.132937430181469
"k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Sutterella",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Sutterella.s__Sutterella_parvirubra",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Turicimonas",-6.99107841609209,9.79711768058876,-0.713585224146451,0.475483696972898
"k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Turicimonas.s__Turicimonas_muris",-6.99107841609209,9.79711768058876,-0.713585224146451,0.475483696972898
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria",4.36928483162655,4.36822737813451,1.00024207839943,0.31719337027147
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales",4.36928483162655,4.36822737813451,1.00024207839943,0.31719337027147
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae",4.36928483162655,4.36822737813451,1.00024207839943,0.31719337027147
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila",3.5515309587563,4.44924178766335,0.798232851404888,0.424735376737772
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila.s__Bilophila_wadsworthia",3.5515309587563,4.44924178766335,0.798232851404888,0.424735376737772
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio",2.50031225643949,4.41071530477954,0.566872283443482,0.570800956198851
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio.s__Desulfovibrio_fairfieldensis",-259.911812785482,37271.5867400738,-0.00697345714305286,0.99443603130531
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio.s__Desulfovibrio_legallii",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio.s__Desulfovibrio_piger",11.0661779710143,1602.90230745127,0.00690383806896522,0.994491577952493
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio.s__Desulfovibrio_sp_MES5",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrionaceae_unclassified",141.180168380931,19579.0319706186,0.00721078389334029,0.994246676717989
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrionaceae_unclassified.s__Desulfovibrionaceae_bacterium",141.180168380931,19579.0319706186,0.00721078389334029,0.994246676717989
"k__Bacteria.p__Proteobacteria.c__Epsilonproteobacteria",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Epsilonproteobacteria.o__Campylobacterales",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Epsilonproteobacteria.o__Campylobacterales.f__Campylobacteraceae",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Epsilonproteobacteria.o__Campylobacterales.f__Campylobacteraceae.g__Campylobacter",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Epsilonproteobacteria.o__Campylobacterales.f__Campylobacteraceae.g__Campylobacter.s__Campylobacter_gracilis",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria",-0.54027039704719,0.449621361756512,-1.2016119406261,0.229513913018432
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Aeromonadales",-667.988922440327,95790.209753569,-0.00697345714305045,0.994436031305312
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Aeromonadales.f__Aeromonadaceae",-667.988922440327,95790.209753569,-0.00697345714305045,0.994436031305312
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Aeromonadales.f__Aeromonadaceae.g__Aeromonas",-667.988922440327,95790.209753569,-0.00697345714305045,0.994436031305312
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Aeromonadales.f__Aeromonadaceae.g__Aeromonas.s__Aeromonas_caviae",-667.988922440327,95790.209753569,-0.00697345714305045,0.994436031305312
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Aeromonadales.f__Aeromonadaceae.g__Aeromonas.s__Aeromonas_dhakensis",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales",-0.540791722414234,0.449797956309235,-1.20229919862606,0.229247627309001
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae",-0.569614067786127,0.476848703868206,-1.19453835811109,0.232267445415694
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter",649.649742063481,94099.7942848978,0.00690383806893979,0.994491577952513
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter.s__Citrobacter_braakii",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter.s__Citrobacter_farmeri",649.649742063481,94099.7942848978,0.00690383806893979,0.994491577952513
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter.s__Citrobacter_freundii",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter.s__Citrobacter_portucalensis",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter.s__Citrobacter_youngae",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Enterobacter",-55.3747161193406,9850.60819430957,-0.00562145149081547,0.995514754269019
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Enterobacter.s__Enterobacter_cloacae_complex",-55.3747161193406,9850.60819430957,-0.00562145149081547,0.995514754269019
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Enterobacter.s__Enterobacter_mori",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia",-0.471018814882537,0.52688563038019,-0.893967851320332,0.371339092310383
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.s__Escherichia_coli",-0.471018814882537,0.52688563038019,-0.893967851320332,0.371339092310383
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Klebsiella",-0.926917465130852,2.00823888755313,-0.461557372918032,0.644398769227001
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Klebsiella.s__Klebsiella_michiganensis",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Klebsiella.s__Klebsiella_oxytoca",-7.48307912414633,10.5194019144931,-0.711359750770289,0.476861333913299
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Klebsiella.s__Klebsiella_pneumoniae",-4.06480181585492,582.896220980704,-0.00697345714305032,0.994436031305312
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Klebsiella.s__Klebsiella_quasipneumoniae",-107.325524386699,15390.5763217688,-0.00697345714305029,0.994436031305312
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Klebsiella.s__Klebsiella_variicola",-5.51230836223613,8.93393069627076,-0.61700818482251,0.537229327102851
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Kosakonia",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Kosakonia.s__Kosakonia_cowanii",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Raoultella",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Raoultella.s__Raoultella_ornithinolytica",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Hafniaceae",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Hafniaceae.g__Hafnia",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Hafniaceae.g__Hafnia.s__Hafnia_alvei",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae",102.430398952696,14836.7325435372,0.00690383806893613,0.994491577952516
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae.g__Morganella",102.430398952696,14836.7325435372,0.00690383806893613,0.994491577952516
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae.g__Morganella.s__Morganella_morganii",102.430398952696,14836.7325435372,0.00690383806893613,0.994491577952516
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Haemophilus",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Haemophilus.s__Haemophilus_parainfluenzae",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Haemophilus.s__Haemophilus_sp_HMSC71H05",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Pseudomonadaceae",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Pseudomonadaceae.g__Pseudomonas",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Pseudomonadaceae.g__Pseudomonas.s__Pseudomonas_fragi",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Proteobacteria_unclassified",0.0840294782855351,0.422346885367536,0.198958441974565,0.84229525313677
"k__Bacteria.p__Proteobacteria.c__Proteobacteria_unclassified.o__Proteobacteria_unclassified",0.0840294782855351,0.422346885367536,0.198958441974565,0.84229525313677
"k__Bacteria.p__Proteobacteria.c__Proteobacteria_unclassified.o__Proteobacteria_unclassified.f__Proteobacteria_unclassified",0.0840294782855351,0.422346885367536,0.198958441974565,0.84229525313677
"k__Bacteria.p__Proteobacteria.c__Proteobacteria_unclassified.o__Proteobacteria_unclassified.f__Proteobacteria_unclassified.g__Proteobacteria_unclassified",0.0840294782855351,0.422346885367536,0.198958441974565,0.84229525313677
"k__Bacteria.p__Proteobacteria.c__Proteobacteria_unclassified.o__Proteobacteria_unclassified.f__Proteobacteria_unclassified.g__Proteobacteria_unclassified.s__Proteobacteria_bacterium_CAG_139",0.0840294782855351,0.422346885367536,0.198958441974565,0.84229525313677
"k__Bacteria.p__Synergistetes",NA,NA,NA,NA
"k__Bacteria.p__Synergistetes.c__Synergistia",NA,NA,NA,NA
"k__Bacteria.p__Synergistetes.c__Synergistia.o__Synergistales",NA,NA,NA,NA
"k__Bacteria.p__Synergistetes.c__Synergistia.o__Synergistales.f__Synergistaceae",NA,NA,NA,NA
"k__Bacteria.p__Synergistetes.c__Synergistia.o__Synergistales.f__Synergistaceae.g__Cloacibacillus",NA,NA,NA,NA
"k__Bacteria.p__Synergistetes.c__Synergistia.o__Synergistales.f__Synergistaceae.g__Cloacibacillus.s__Cloacibacillus_evryensis",NA,NA,NA,NA
"k__Bacteria.p__Synergistetes.c__Synergistia.o__Synergistales.f__Synergistaceae.g__Cloacibacillus.s__Cloacibacillus_porcorum",NA,NA,NA,NA
"k__Bacteria.p__Synergistetes.c__Synergistia.o__Synergistales.f__Synergistaceae.g__Pyramidobacter",NA,NA,NA,NA
"k__Bacteria.p__Synergistetes.c__Synergistia.o__Synergistales.f__Synergistaceae.g__Pyramidobacter.s__Pyramidobacter_piscolens",NA,NA,NA,NA
"k__Bacteria.p__Verrucomicrobia",0.965627857272932,0.662191233158642,1.45823111047077,0.144776851332981
"k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae",0.965627857272932,0.662191233158642,1.45823111047077,0.144776851332981
"k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae.o__Verrucomicrobiales",0.965627857272932,0.662191233158642,1.45823111047077,0.144776851332981
"k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae",0.965627857272932,0.662191233158642,1.45823111047077,0.144776851332981
"k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia",0.965627857272932,0.662191233158642,1.45823111047077,0.144776851332981
"k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia.s__Akkermansia_muciniphila",0.965627857272932,0.662191233158642,1.45823111047077,0.144776851332981
"k__Eukaryota",299.296629138528,43352.2087534372,0.00690383806833827,0.994491577952993
"k__Eukaryota.p__Ascomycota",299.296629138528,43352.2087534372,0.00690383806833827,0.994491577952993
"k__Eukaryota.p__Ascomycota.c__Saccharomycetes",299.296629138528,43352.2087534372,0.00690383806833827,0.994491577952993
"k__Eukaryota.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales",299.296629138528,43352.2087534372,0.00690383806833827,0.994491577952993
"k__Eukaryota.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae",299.296629138528,43352.2087534372,0.00690383806833827,0.994491577952993
