"term","estimate","std.error","statistic","p.value"
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemanella",24.0315259838537,26.578727578818,0.9041638999681,0.365908499232405
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemanella.s__Holdemanella_biformis",24.0315259838537,26.578727578818,0.9041638999681,0.365908499232405
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania",-19.828344347762,16.5599651792488,-1.19736630682103,0.231163810267714
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania.s__Holdemania_filiformis",-19.828344347762,16.5599651792488,-1.19736630682103,0.231163810267714
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Massiliomicrobiota",62.0517579170511,8890.16614789757,0.00697981982392148,0.994430954744028
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Massiliomicrobiota.s__Massiliomicrobiota_timonensis",62.0517579170511,8890.16614789757,0.00697981982392148,0.994430954744028
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter",-1198.65241834795,174258.877606078,-0.00687857304497031,0.994511736046419
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter.s__Turicibacter_sanguinis",-1198.65241834795,174258.877606078,-0.00687857304497031,0.994511736046419
"k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified",0.392310610534106,0.271702795039488,1.44389611625854,0.148768199275183
"k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified",0.392310610534106,0.271702795039488,1.44389611625854,0.148768199275183
"k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified",0.392310610534106,0.271702795039488,1.44389611625854,0.148768199275183
"k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified.g__Firmicutes_unclassified",0.392310610534106,0.271702795039488,1.44389611625854,0.148768199275183
"k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified.g__Firmicutes_unclassified.s__Firmicutes_bacterium_ASF500",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified.g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_110",0.606917835775466,0.647446717834277,0.937401980823409,0.348551822422052
"k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified.g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_145",0.32921597704399,0.466060417735109,0.706380470248611,0.479951562682974
"k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified.g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_170",2.13489492976967,3.02770284434761,0.705120363365674,0.48073533503652
"k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified.g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_238",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified.g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_424",0.940715645221943,2.58979938440773,0.363238809494535,0.716426498829396
"k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified.g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_646",11.402767701672,17.3145108233668,0.658567130079324,0.510173776139658
"k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified.g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_83",-0.401494185738235,0.689784763033697,-0.582057197048611,0.560528154915207
"k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified.g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_94",5.18125904757179,6.79880880759622,0.762083358158688,0.446010254612232
"k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified.g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_95",-4.72932736261878,7.77136209896095,-0.608558358547095,0.542817212891456
"k__Bacteria.p__Firmicutes.c__Negativicutes",-0.124325051628663,0.171287581316385,-0.725826418197955,0.467945189392299
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales",-0.305693440432642,0.271422176863782,-1.1262655246703,0.260053145738992
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae",-0.305693440432642,0.271422176863782,-1.1262655246703,0.260053145738992
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Acidaminococcus",-0.362007005751471,0.32241755445226,-1.1227893790289,0.261526957222718
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Acidaminococcus.s__Acidaminococcus_intestini",-0.362007005751471,0.32241755445226,-1.1227893790289,0.261526957222718
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium",-0.141372534411558,0.812095621091727,-0.174083606338754,0.861799756725573
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium.s__Phascolarctobacterium_faecium",-1.48725132199035,1.28683794345842,-1.15574096144019,0.247787128179671
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium.s__Phascolarctobacterium_sp_CAG_266",44.5793036468563,6000.90085037985,0.00742876857297759,0.994072754767315
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium.s__Phascolarctobacterium_succinatutens",-0.0698199490252312,1.06337677008297,-0.0656587119349838,0.947649544546508
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Selenomonadales",101.616049346879,12942.4658464101,0.0078513670078616,0.993735579843911
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Selenomonadales.f__Selenomonadaceae",101.616049346879,12942.4658464101,0.0078513670078616,0.993735579843911
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Selenomonadales.f__Selenomonadaceae.g__Megamonas",101.616049346879,12942.4658464101,0.0078513670078616,0.993735579843911
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Selenomonadales.f__Selenomonadaceae.g__Megamonas.s__Megamonas_funiformis",164.469137930067,24275.5811955767,0.00677508549043659,0.994594305244264
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Selenomonadales.f__Selenomonadaceae.g__Megamonas.s__Megamonas_funiformis_CAG_377",6.48727402911433,929.432878237303,0.00697981982455542,0.994430954743522
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Selenomonadales.f__Selenomonadaceae.g__Megamonas.s__Megamonas_hypermegale",278.589673031668,39139.3068956108,0.00711790001224854,0.99432078543069
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales",-0.396240473218455,0.619952194077982,-0.639146819712058,0.522727424213771
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae",-0.396240473218455,0.619952194077982,-0.639146819712058,0.522727424213771
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Dialister",16.5671756818702,11.9333646197747,1.38830717150944,0.16504352937789
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Dialister.s__Dialister_invisus",13.622503086038,11.9664823445448,1.13838826597593,0.254958391592778
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Dialister.s__Dialister_sp_CAG_357",97.182255887225,13923.3187027827,0.00697981982325824,0.994430954744557
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Megasphaera",-0.260404230833851,0.616710690837746,-0.422246986638281,0.672844748704408
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Megasphaera.s__Megasphaera_elsdenii",141.719326276949,20304.1525215819,0.00697981982386664,0.994430954744072
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Megasphaera.s__Megasphaera_micronuciformis",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Megasphaera.s__Megasphaera_sp_DISK_18",86.8917768072312,12448.9999752095,0.0069798198233002,0.994430954744524
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Megasphaera.s__Megasphaera_sp_MJR8396C",-0.327227243457818,0.648888486911723,-0.504288872522922,0.61405839578964
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Veillonella",-3.32857453669144,3.24611456101199,-1.02540266960071,0.305173229069656
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Veillonella.s__Veillonella_atypica",-5.36430050525299,7.59823916217545,-0.705992584697365,0.480192748886406
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Veillonella.s__Veillonella_dispar",-57.9565427179699,8425.66362805937,-0.00687857304497197,0.994511736046418
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Veillonella.s__Veillonella_infantium",-191.411849711827,27827.2613317306,-0.00687857304497175,0.994511736046418
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Veillonella.s__Veillonella_parvula",-4.61289969151479,4.99511412021045,-0.923482343046137,0.355755897779416
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Veillonella.s__Veillonella_sp_CAG_933",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Veillonella.s__Veillonella_sp_T11011_6",-2936.91170830085,426965.257052506,-0.00687857304497186,0.994511736046418
"k__Bacteria.p__Fusobacteria",NA,NA,NA,NA
"k__Bacteria.p__Fusobacteria.c__Fusobacteriia",NA,NA,NA,NA
"k__Bacteria.p__Fusobacteria.c__Fusobacteriia.o__Fusobacteriales",NA,NA,NA,NA
"k__Bacteria.p__Fusobacteria.c__Fusobacteriia.o__Fusobacteriales.f__Fusobacteriaceae",NA,NA,NA,NA
"k__Bacteria.p__Fusobacteria.c__Fusobacteriia.o__Fusobacteriales.f__Fusobacteriaceae.g__Fusobacterium",NA,NA,NA,NA
"k__Bacteria.p__Fusobacteria.c__Fusobacteriia.o__Fusobacteriales.f__Fusobacteriaceae.g__Fusobacterium.s__Fusobacterium_sp_CAG_439",NA,NA,NA,NA
"k__Bacteria.p__Lentisphaerae",NA,NA,NA,NA
"k__Bacteria.p__Lentisphaerae.c__Lentisphaeria",NA,NA,NA,NA
"k__Bacteria.p__Lentisphaerae.c__Lentisphaeria.o__Victivallales",NA,NA,NA,NA
"k__Bacteria.p__Lentisphaerae.c__Lentisphaeria.o__Victivallales.f__Victivallaceae",NA,NA,NA,NA
"k__Bacteria.p__Lentisphaerae.c__Lentisphaeria.o__Victivallales.f__Victivallaceae.g__Victivallis",NA,NA,NA,NA
"k__Bacteria.p__Lentisphaerae.c__Lentisphaeria.o__Victivallales.f__Victivallaceae.g__Victivallis.s__Victivallis_vadensis",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria",-0.0972049209787342,0.127191069768188,-0.76424328497193,0.444722276315914
"k__Bacteria.p__Proteobacteria.c__Betaproteobacteria",1.34068949266106,0.778440271135641,1.72227663749355,0.0850194177221719
"k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales",1.34068949266106,0.778440271135641,1.72227663749355,0.0850194177221719
"k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Oxalobacteraceae",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Oxalobacteraceae.g__Oxalobacter",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Oxalobacteraceae.g__Oxalobacter.s__Oxalobacter_formigenes",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Sutterellaceae",1.34068949266106,0.778440271135641,1.72227663749355,0.0850194177221719
"k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella",2.18401118776946,1.20464428533206,1.81299261065056,0.0698329610265434
"k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella.s__Parasutterella_excrementihominis",2.18401118776946,1.20464428533206,1.81299261065056,0.0698329610265434
"k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Sutterella",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Sutterella.s__Sutterella_parvirubra",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Turicimonas",-2.91278139763375,4.2367271631013,-0.687507428611849,0.491763021140198
"k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Turicimonas.s__Turicimonas_muris",-2.91278139763375,4.2367271631013,-0.687507428611849,0.491763021140198
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria",0.233427422912476,0.515565714803216,0.452759786405836,0.650721723434604
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales",0.233427422912476,0.515565714803216,0.452759786405836,0.650721723434604
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae",0.233427422912476,0.515565714803216,0.452759786405836,0.650721723434604
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila",-0.687857075147371,1.04605018205555,-0.657575599093812,0.510810878199522
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila.s__Bilophila_wadsworthia",-0.687857075147371,1.04605018205555,-0.657575599093812,0.510810878199522
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio",2.92622593365075,4.45256079205297,0.657200669527868,0.511051895146069
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio.s__Desulfovibrio_fairfieldensis",-256.375330858205,37271.5865895561,-0.00687857304497053,0.994511736046419
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio.s__Desulfovibrio_legallii",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio.s__Desulfovibrio_piger",11.2614116157759,1630.95257984175,0.00690480628006274,0.994490805450219
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio.s__Desulfovibrio_sp_MES5",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrionaceae_unclassified",142.461464063091,19442.8867864921,0.00732717654674952,0.994153811270344
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrionaceae_unclassified.s__Desulfovibrionaceae_bacterium",142.461464063091,19442.8867864921,0.00732717654674952,0.994153811270344
"k__Bacteria.p__Proteobacteria.c__Epsilonproteobacteria",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Epsilonproteobacteria.o__Campylobacterales",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Epsilonproteobacteria.o__Campylobacterales.f__Campylobacteraceae",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Epsilonproteobacteria.o__Campylobacterales.f__Campylobacteraceae.g__Campylobacter",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Epsilonproteobacteria.o__Campylobacterales.f__Campylobacteraceae.g__Campylobacter.s__Campylobacter_gracilis",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria",-0.557477622823417,0.458977711851632,-1.21460717683744,0.224515950301206
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Aeromonadales",-634.928488417001,68827.6585747155,-0.00922490320846463,0.992639696547427
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Aeromonadales.f__Aeromonadaceae",-634.928488417001,68827.6585747155,-0.00922490320846463,0.992639696547427
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Aeromonadales.f__Aeromonadaceae.g__Aeromonas",-634.928488417001,68827.6585747155,-0.00922490320846463,0.992639696547427
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Aeromonadales.f__Aeromonadaceae.g__Aeromonas.s__Aeromonas_caviae",-658.899952121784,95790.2093667029,-0.00687857304496947,0.99451173604642
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Aeromonadales.f__Aeromonadaceae.g__Aeromonas.s__Aeromonas_dhakensis",-272.636997037506,39635.6911898742,-0.00687857304497208,0.994511736046418
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales",-0.584736915526974,0.478932273843688,-1.2209177528049,0.222117162110619
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae",-0.619718071475934,0.50851398339226,-1.21868442504145,0.222963991650866
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter",656.799607034953,94099.793920748,0.00697981982392137,0.994430954744028
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter.s__Citrobacter_braakii",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter.s__Citrobacter_farmeri",656.799607034953,94099.793920748,0.00697981982392137,0.994430954744028
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter.s__Citrobacter_freundii",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter.s__Citrobacter_portucalensis",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter.s__Citrobacter_youngae",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Enterobacter",-51.4143452123766,6043.69989710018,-0.00850709765338376,0.993212399995794
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Enterobacter.s__Enterobacter_cloacae_complex",-51.4143452123766,6043.69989710018,-0.00850709765338376,0.993212399995794
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Enterobacter.s__Enterobacter_mori",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia",-0.55677415462444,0.564874741229789,-0.98565949932951,0.324300230096594
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.s__Escherichia_coli",-0.55677415462444,0.564874741229789,-0.98565949932951,0.324300230096594
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Klebsiella",-2.48676653945579,4.09604004253143,-0.607114802012267,0.543774727618714
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Klebsiella.s__Klebsiella_michiganensis",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Klebsiella.s__Klebsiella_oxytoca",-6.34990613963355,10.1020421151406,-0.628576486541917,0.529626358058681
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Klebsiella.s__Klebsiella_pneumoniae",-4.485423955217,9.73352803421286,-0.460822010215717,0.644926309133091
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Klebsiella.s__Klebsiella_quasipneumoniae",-184.359642692851,23693.4732171128,-0.00778103070847781,0.993791698376992
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Klebsiella.s__Klebsiella_variicola",-10.649937113037,12.7123315495262,-0.837764266259556,0.402163111538001
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Kosakonia",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Kosakonia.s__Kosakonia_cowanii",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Raoultella",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Raoultella.s__Raoultella_ornithinolytica",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Hafniaceae",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Hafniaceae.g__Hafnia",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Hafniaceae.g__Hafnia.s__Hafnia_alvei",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae",103.557719528876,14836.7324862384,0.00697981982386819,0.994430954744071
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae.g__Morganella",103.557719528876,14836.7324862384,0.00697981982386819,0.994430954744071
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae.g__Morganella.s__Morganella_morganii",103.557719528876,14836.7324862384,0.00697981982386819,0.994430954744071
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales",5.27839193032223,8.7106081806719,0.605972834598913,0.544532792340045
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae",5.27839193032223,8.7106081806719,0.605972834598913,0.544532792340045
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Haemophilus",5.27839193032223,8.7106081806719,0.605972834598913,0.544532792340045
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Haemophilus.s__Haemophilus_parainfluenzae",8.32946103244661,11.5633484323755,0.720332962476985,0.471320014297198
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Haemophilus.s__Haemophilus_sp_HMSC71H05",-317.168405085529,46109.6223027507,-0.00687857304497175,0.994511736046418
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Pseudomonadaceae",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Pseudomonadaceae.g__Pseudomonas",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Pseudomonadaceae.g__Pseudomonas.s__Pseudomonas_fragi",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Proteobacteria_unclassified",0.159112104066162,0.418948902421021,0.379788807529235,0.704102191250943
"k__Bacteria.p__Proteobacteria.c__Proteobacteria_unclassified.o__Proteobacteria_unclassified",0.159112104066162,0.418948902421021,0.379788807529235,0.704102191250943
"k__Bacteria.p__Proteobacteria.c__Proteobacteria_unclassified.o__Proteobacteria_unclassified.f__Proteobacteria_unclassified",0.159112104066162,0.418948902421021,0.379788807529235,0.704102191250943
"k__Bacteria.p__Proteobacteria.c__Proteobacteria_unclassified.o__Proteobacteria_unclassified.f__Proteobacteria_unclassified.g__Proteobacteria_unclassified",0.159112104066162,0.418948902421021,0.379788807529235,0.704102191250943
"k__Bacteria.p__Proteobacteria.c__Proteobacteria_unclassified.o__Proteobacteria_unclassified.f__Proteobacteria_unclassified.g__Proteobacteria_unclassified.s__Proteobacteria_bacterium_CAG_139",0.159112104066162,0.418948902421021,0.379788807529235,0.704102191250943
"k__Bacteria.p__Synergistetes",19.2055477600237,2751.58216778664,0.00697981982325191,0.994430954744562
"k__Bacteria.p__Synergistetes.c__Synergistia",19.2055477600237,2751.58216778664,0.00697981982325191,0.994430954744562
"k__Bacteria.p__Synergistetes.c__Synergistia.o__Synergistales",19.2055477600237,2751.58216778664,0.00697981982325191,0.994430954744562
"k__Bacteria.p__Synergistetes.c__Synergistia.o__Synergistales.f__Synergistaceae",19.2055477600237,2751.58216778664,0.00697981982325191,0.994430954744562
"k__Bacteria.p__Synergistetes.c__Synergistia.o__Synergistales.f__Synergistaceae.g__Cloacibacillus",19.2055477600237,2751.58216778664,0.00697981982325191,0.994430954744562
"k__Bacteria.p__Synergistetes.c__Synergistia.o__Synergistales.f__Synergistaceae.g__Cloacibacillus.s__Cloacibacillus_evryensis",19.2055477600237,2751.58216778664,0.00697981982325191,0.994430954744562
"k__Bacteria.p__Synergistetes.c__Synergistia.o__Synergistales.f__Synergistaceae.g__Cloacibacillus.s__Cloacibacillus_porcorum",NA,NA,NA,NA
"k__Bacteria.p__Synergistetes.c__Synergistia.o__Synergistales.f__Synergistaceae.g__Pyramidobacter",NA,NA,NA,NA
"k__Bacteria.p__Synergistetes.c__Synergistia.o__Synergistales.f__Synergistaceae.g__Pyramidobacter.s__Pyramidobacter_piscolens",NA,NA,NA,NA
