"term","estimate","std.error","statistic","p.value"
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum",-1.94528900483168,190.357285373913,-0.01021914659589,0.991846442620772
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum.s__Faecalibaculum_rodentium",-1.94528900483168,190.357285373913,-0.01021914659589,0.991846442620772
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalitalea",-1.80816948073874,3.73815166900076,-0.483706826486812,0.62859394778744
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalitalea.s__Faecalitalea_cylindroides",-1.80816948073874,3.73815166900076,-0.483706826486812,0.62859394778744
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemanella",36.8778927781516,26.4928401887448,1.39199468669345,0.163924006925919
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemanella.s__Holdemanella_biformis",36.8778927781516,26.4928401887448,1.39199468669345,0.163924006925919
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania",-20.7377823007301,17.3804083280163,-1.19317002853735,0.232802790067632
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania.s__Holdemania_filiformis",-20.7377823007301,17.3804083280163,-1.19317002853735,0.232802790067632
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Massiliomicrobiota",60.5925145753477,5392.15874049159,0.0112371533353307,0.991034237536635
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Massiliomicrobiota.s__Massiliomicrobiota_timonensis",60.5925145753477,5392.15874049159,0.0112371533353307,0.991034237536635
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter",-1080.09593814315,105693.359813194,-0.0102191465958897,0.991846442620772
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter.s__Turicibacter_sanguinis",-1080.09593814315,105693.359813194,-0.0102191465958897,0.991846442620772
"k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified",0.490132892326509,0.255605036447331,1.91754004200737,0.0551693590215613
"k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified",0.490132892326509,0.255605036447331,1.91754004200737,0.0551693590215613
"k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified",0.490132892326509,0.255605036447331,1.91754004200737,0.0551693590215613
"k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified.g__Firmicutes_unclassified",0.490132892326509,0.255605036447331,1.91754004200737,0.0551693590215613
"k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified.g__Firmicutes_unclassified.s__Firmicutes_bacterium_ASF500",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified.g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_110",0.827723394041445,0.645664729079319,1.28197090031808,0.199852854439268
"k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified.g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_145",0.428200552130779,0.450846984930794,0.949769137740842,0.342229570775983
"k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified.g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_170",2.77041471383678,3.4175538787027,0.810642585944665,0.417570953437779
"k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified.g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_238",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified.g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_424",2.54592682834443,3.50852221873333,0.725640788235789,0.468059009506516
"k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified.g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_646",18.0128142268013,18.5053921417275,0.9733819250544,0.330363518832175
"k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified.g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_83",-0.256932365453868,0.625738587445251,-0.410606554572358,0.68136105670477
"k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified.g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_94",-0.816110859594424,3.98192488083302,-0.204953856242435,0.837608177033173
"k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified.g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_95",-2.33075275119676,7.40313998572998,-0.314832997307822,0.75288845657064
"k__Bacteria.p__Firmicutes.c__Negativicutes",-0.0236852763548239,0.165988210668451,-0.142692521712481,0.886533023087478
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales",-0.173103080586414,0.267886064473994,-0.646181730006409,0.518161670118665
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae",-0.173103080586414,0.267886064473994,-0.646181730006409,0.518161670118665
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Acidaminococcus",-0.221100230297198,0.320588122489075,-0.68967068580257,0.490401304492829
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Acidaminococcus.s__Acidaminococcus_intestini",-0.221100230297198,0.320588122489075,-0.68967068580257,0.490401304492829
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium",-0.0067681106094271,0.710835683793751,-0.00952134334802313,0.992403181927513
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium.s__Phascolarctobacterium_faecium",-1.2831279128884,1.06162968430946,-1.20863982220223,0.226801250306354
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium.s__Phascolarctobacterium_sp_CAG_266",46.0713927187211,5859.54086438652,0.00786262845246744,0.993726594788467
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium.s__Phascolarctobacterium_succinatutens",0.350679805069326,1.05371109317259,0.332804510972239,0.739281852904796
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Selenomonadales",105.204057775547,12804.5023602109,0.00821617699899535,0.99344451297907
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Selenomonadales.f__Selenomonadaceae",105.204057775547,12804.5023602109,0.00821617699899535,0.99344451297907
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Selenomonadales.f__Selenomonadaceae.g__Megamonas",105.204057775547,12804.5023602109,0.00821617699899535,0.99344451297907
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Selenomonadales.f__Selenomonadaceae.g__Megamonas.s__Megamonas_funiformis",160.327064751902,14493.0081518362,0.01106237318521,0.991173683251753
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Selenomonadales.f__Selenomonadaceae.g__Megamonas.s__Megamonas_funiformis_CAG_377",6.33471571742,563.729578894938,0.0112371533348272,0.991034237537037
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Selenomonadales.f__Selenomonadaceae.g__Megamonas.s__Megamonas_hypermegale",287.771211047745,38114.9761598982,0.00755008240961508,0.993975963044744
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales",-0.136794844005348,0.573344046551581,-0.238591199870498,0.811422589573334
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae",-0.136794844005348,0.573344046551581,-0.238591199870498,0.811422589573334
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Dialister",9.0226252965122,5.77168331859871,1.56325716406471,0.117992119376242
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Dialister.s__Dialister_invisus",6.52513124848363,5.92247010328737,1.10175841071139,0.27056671556712
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Dialister.s__Dialister_sp_CAG_357",94.8968643909172,8444.92030705079,0.0112371533348499,0.991034237537019
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Megasphaera",-0.0936259596206381,0.597683728249348,-0.156647998256326,0.87552227234201
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Megasphaera.s__Megasphaera_elsdenii",138.386576485978,12315.0919419744,0.0112371533349503,0.991034237536939
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Megasphaera.s__Megasphaera_micronuciformis",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Megasphaera.s__Megasphaera_sp_DISK_18",84.8483818891517,7550.7007300639,0.0112371533348314,0.991034237537034
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Megasphaera.s__Megasphaera_sp_MJR8396C",-0.17345240546013,0.634829616131992,-0.273226706902827,0.784678951607223
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Veillonella",-2.15757352579273,2.92494863660613,-0.737644927774254,0.460730246285836
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Veillonella.s__Veillonella_atypica",-3.28244651148411,6.51122625492765,-0.504121095315952,0.614176283700361
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Veillonella.s__Veillonella_dispar",-52.2241689252819,5110.42369685594,-0.0102191465958902,0.991846442620772
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Veillonella.s__Veillonella_infantium",-172.479659842643,16878.088421983,-0.0102191465958903,0.991846442620772
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Veillonella.s__Veillonella_parvula",-2.86177107333561,4.6185043680369,-0.619631561494444,0.535500382732848
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Veillonella.s__Veillonella_sp_CAG_933",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Veillonella.s__Veillonella_sp_T11011_6",-2646.42723634004,258967.538189965,-0.0102191465958902,0.991846442620772
"k__Bacteria.p__Fusobacteria",-70.5145129349092,6900.23499254491,-0.0102191465958904,0.991846442620772
"k__Bacteria.p__Fusobacteria.c__Fusobacteriia",-70.5145129349092,6900.23499254491,-0.0102191465958904,0.991846442620772
"k__Bacteria.p__Fusobacteria.c__Fusobacteriia.o__Fusobacteriales",-70.5145129349092,6900.23499254491,-0.0102191465958904,0.991846442620772
"k__Bacteria.p__Fusobacteria.c__Fusobacteriia.o__Fusobacteriales.f__Fusobacteriaceae",-70.5145129349092,6900.23499254491,-0.0102191465958904,0.991846442620772
"k__Bacteria.p__Fusobacteria.c__Fusobacteriia.o__Fusobacteriales.f__Fusobacteriaceae.g__Fusobacterium",-70.5145129349092,6900.23499254491,-0.0102191465958904,0.991846442620772
"k__Bacteria.p__Fusobacteria.c__Fusobacteriia.o__Fusobacteriales.f__Fusobacteriaceae.g__Fusobacterium.s__Fusobacterium_sp_CAG_439",-70.5145129349092,6900.23499254491,-0.0102191465958904,0.991846442620772
"k__Bacteria.p__Lentisphaerae",-150.87158722085,14763.6190365975,-0.0102191465958892,0.991846442620773
"k__Bacteria.p__Lentisphaerae.c__Lentisphaeria",-150.87158722085,14763.6190365975,-0.0102191465958892,0.991846442620773
"k__Bacteria.p__Lentisphaerae.c__Lentisphaeria.o__Victivallales",-150.87158722085,14763.6190365975,-0.0102191465958892,0.991846442620773
"k__Bacteria.p__Lentisphaerae.c__Lentisphaeria.o__Victivallales.f__Victivallaceae",-150.87158722085,14763.6190365975,-0.0102191465958892,0.991846442620773
"k__Bacteria.p__Lentisphaerae.c__Lentisphaeria.o__Victivallales.f__Victivallaceae.g__Victivallis",-150.87158722085,14763.6190365975,-0.0102191465958892,0.991846442620773
"k__Bacteria.p__Lentisphaerae.c__Lentisphaeria.o__Victivallales.f__Victivallaceae.g__Victivallis.s__Victivallis_vadensis",-150.87158722085,14763.6190365975,-0.0102191465958892,0.991846442620773
"k__Bacteria.p__Proteobacteria",-0.0805391678001293,0.12918387530545,-0.623445980465425,0.532991490271391
"k__Bacteria.p__Proteobacteria.c__Betaproteobacteria",0.503326243939627,0.417605411771761,1.20526753186502,0.228100039464129
"k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales",0.503326243939627,0.417605411771761,1.20526753186502,0.228100039464129
"k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Oxalobacteraceae",-167.733405528703,16413.6411935047,-0.0102191465958863,0.991846442620775
"k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Oxalobacteraceae.g__Oxalobacter",-167.733405528703,16413.6411935047,-0.0102191465958863,0.991846442620775
"k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Oxalobacteraceae.g__Oxalobacter.s__Oxalobacter_formigenes",-167.733405528703,16413.6411935047,-0.0102191465958863,0.991846442620775
"k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Sutterellaceae",0.507147236088355,0.417341869107741,1.2151841778363,0.224295853622565
"k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella",0.600919076306055,0.434909419489211,1.38171087904193,0.167060492662625
"k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella.s__Parasutterella_excrementihominis",0.600919076306055,0.434909419489211,1.38171087904193,0.167060492662625
"k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Sutterella",-3221.21441155632,480897.366864011,-0.00669834071365838,0.99465553732729
"k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Sutterella.s__Sutterella_parvirubra",-3221.21441155632,480897.366864011,-0.00669834071365838,0.99465553732729
"k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Turicimonas",-2.17856219596608,3.91814928716015,-0.556018169880681,0.578198433619357
"k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Turicimonas.s__Turicimonas_muris",-2.17856219596608,3.91814928716015,-0.556018169880681,0.578198433619357
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria",0.41420350733485,0.503842722970551,0.822088894909096,0.411026305333984
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales",0.41420350733485,0.503842722970551,0.822088894909096,0.411026305333984
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae",0.41420350733485,0.503842722970551,0.822088894909096,0.411026305333984
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila",-0.56438687662141,1.13123040805448,-0.498914166913227,0.617839853248655
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila.s__Bilophila_wadsworthia",-0.56438687662141,1.13123040805448,-0.498914166913227,0.617839853248655
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio",1.73630907584752,1.3032191961359,1.33232312798625,0.182754030370662
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio.s__Desulfovibrio_fairfieldensis",-235.584429922338,24586.8599178273,-0.00958172091554976,0.992355009796036
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio.s__Desulfovibrio_legallii",-81.9896420519921,8023.13982705484,-0.0102191465958894,0.991846442620773
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio.s__Desulfovibrio_piger",1.9417859833231,1.48355311101392,1.30887527309084,0.190576603778962
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio.s__Desulfovibrio_sp_MES5",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrionaceae_unclassified",147.20471422443,18966.9857079889,0.00776110218517367,0.993807598557947
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrionaceae_unclassified.s__Desulfovibrionaceae_bacterium",147.20471422443,18966.9857079889,0.00776110218517367,0.993807598557947
"k__Bacteria.p__Proteobacteria.c__Epsilonproteobacteria",-140.046337742292,13704.3085181526,-0.0102191465958891,0.991846442620773
"k__Bacteria.p__Proteobacteria.c__Epsilonproteobacteria.o__Campylobacterales",-140.046337742292,13704.3085181526,-0.0102191465958891,0.991846442620773
"k__Bacteria.p__Proteobacteria.c__Epsilonproteobacteria.o__Campylobacterales.f__Campylobacteraceae",-140.046337742292,13704.3085181526,-0.0102191465958891,0.991846442620773
"k__Bacteria.p__Proteobacteria.c__Epsilonproteobacteria.o__Campylobacterales.f__Campylobacteraceae.g__Campylobacter",-140.046337742292,13704.3085181526,-0.0102191465958891,0.991846442620773
"k__Bacteria.p__Proteobacteria.c__Epsilonproteobacteria.o__Campylobacterales.f__Campylobacteraceae.g__Campylobacter.s__Campylobacter_gracilis",-140.046337742292,13704.3085181526,-0.0102191465958891,0.991846442620773
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria",-0.480098414724052,0.455998080269086,-1.0528518331497,0.292408904649955
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Aeromonadales",-610.547772053405,70593.3842614544,-0.00864879589554934,0.993099345315596
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Aeromonadales.f__Aeromonadaceae",-610.547772053405,70593.3842614544,-0.00864879589554934,0.993099345315596
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Aeromonadales.f__Aeromonadaceae.g__Aeromonas",-610.547772053405,70593.3842614544,-0.00864879589554934,0.993099345315596
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Aeromonadales.f__Aeromonadaceae.g__Aeromonas.s__Aeromonas_caviae",-593.729383961317,58099.7031787458,-0.0102191465958903,0.991846442620772
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Aeromonadales.f__Aeromonadaceae.g__Aeromonas.s__Aeromonas_dhakensis",-245.670978992915,24040.2637037921,-0.0102191465958904,0.991846442620772
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales",-0.515572470746835,0.479017733203041,-1.07631186699366,0.281787803119428
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae",-0.552131794909691,0.505291019761956,-1.09270058899879,0.274525281093465
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter",641.353945455263,57074.4143412299,0.0112371533349569,0.991034237536934
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter.s__Citrobacter_braakii",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter.s__Citrobacter_farmeri",641.353945455263,57074.4143412299,0.0112371533349569,0.991034237536934
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter.s__Citrobacter_freundii",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter.s__Citrobacter_portucalensis",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter.s__Citrobacter_youngae",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Enterobacter",-71.5456723628525,7677.67142953339,-0.00931866816905458,0.9925648861487
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Enterobacter.s__Enterobacter_cloacae_complex",-50.6165021964615,7304.40930176726,-0.00692958186012593,0.994471037870323
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Enterobacter.s__Enterobacter_mori",-70.0000991586161,6849.89676014338,-0.0102191465958898,0.991846442620772
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia",-0.263561606941072,0.477147503418611,-0.552369246517558,0.580695396348518
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.s__Escherichia_coli",-0.263561606941072,0.477147503418611,-0.552369246517558,0.580695396348518
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Klebsiella",-2.82141969948191,3.87973422026824,-0.727219840148442,0.467091294152532
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Klebsiella.s__Klebsiella_michiganensis",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Klebsiella.s__Klebsiella_oxytoca",-6.62069755368045,10.0633913207012,-0.657899245164117,0.510602875734696
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Klebsiella.s__Klebsiella_pneumoniae",-2.85821436405737,5.27725838098808,-0.541609706728482,0.588087403534352
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Klebsiella.s__Klebsiella_quasipneumoniae",-178.066615290322,20759.7381179038,-0.00857749814949505,0.993156230576288
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Klebsiella.s__Klebsiella_variicola",-8.20005091726093,9.7373420799593,-0.842124149477883,0.399718464992871
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Kosakonia",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Kosakonia.s__Kosakonia_cowanii",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Raoultella",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Raoultella.s__Raoultella_ornithinolytica",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Hafniaceae",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Hafniaceae.g__Hafnia",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Hafniaceae.g__Hafnia.s__Hafnia_alvei",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae",101.122399116502,8998.93381377485,0.0112371533349553,0.991034237536935
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae.g__Morganella",101.122399116502,8998.93381377485,0.0112371533349553,0.991034237536935
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae.g__Morganella.s__Morganella_morganii",101.122399116502,8998.93381377485,0.0112371533349553,0.991034237536935
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales",8.66228177934689,9.26796883104557,0.93464727139891,0.34997010902134
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae",8.66228177934689,9.26796883104557,0.93464727139891,0.34997010902134
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Haemophilus",8.66228177934689,9.26796883104557,0.93464727139891,0.34997010902134
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Haemophilus.s__Haemophilus_parainfluenzae",11.8122513124764,12.8739404230791,0.917531922961249,0.358863972739779
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Haemophilus.s__Haemophilus_sp_HMSC71H05",-285.797868336493,27966.9017030667,-0.0102191465958903,0.991846442620772
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales",-681.931273188047,66730.7457417586,-0.0102191465958893,0.991846442620773
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Pseudomonadaceae",-681.931273188047,66730.7457417586,-0.0102191465958893,0.991846442620773
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Pseudomonadaceae.g__Pseudomonas",-681.931273188047,66730.7457417586,-0.0102191465958893,0.991846442620773
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Pseudomonadaceae.g__Pseudomonas.s__Pseudomonas_fragi",-681.931273188047,66730.7457417586,-0.0102191465958893,0.991846442620773
"k__Bacteria.p__Proteobacteria.c__Proteobacteria_unclassified",-0.0355682538154633,0.370845526626506,-0.0959112386740088,0.92359106856178
